id,question,correctanswer,answera,answerb,answerc,answerd
100306,structure responsible modifying proteins packaging vesicles transporting them plasma membrane secretion,a,golgi apparatus,nucleus,lysosome,ribosome
100307,battery claims lasts twice long competing batteries under loading conditions comparison validate claim,c,twice,contains electrons,stores,destroys
100308,our located milky way galaxy,d,middle,underneath,outside,outer edge
100309,bumper cars collide kinetic energy transformed collision,d,electrical,electromagnetic,magnetic,sound
100310,arteries veins important parts circulatory relationship,b,work together exchange gases,work together transport nutrients,work independently remove wastes,work independently relay messages
100311,students watched bird fly bush every few minutes told teacher nest example,a,inference observations,observation predictions,prediction samples,inference
100312,resources depleted first,c,wind,solar,fossil fuels,water
100313,after pregnancy ends birth placenta,a,removed mother,breaks down absorbed uterus,continues growing until next pregnancy,becomes part mother umbilicus
100314,1980s company sells garlic supplements conducted investigations types concluded could maintain healthy heart reason skeptical,a,company conducted investigation could profit,garlic been part diet thousands years,investigations conducted 1980s unreliable,garlic
100315,estuaries florida often mangrove trees growing them roots slow flow allows particles settle people allowed remove estuary affected,a,amounts nutrients,habitats fish established,populations grasses,risk erosion reduced
100316,nucleotide base molecule,d,oxygen,glucose,uracil,adenine
100317,joint like one skull vertebral column projection bone fits notch another classified,c,ball socket joint,hinge joint,pivot joint,sliding joint
100318,substances below pass developing fetus across woman placenta mother,b,nutrients,dioxide,oxygen,umbilicus
100319,chicken running down dirt road conditions met find average speed,d,speed chicken vary,chicken stop take break before running again,speed chicken continue,none above
100320,high humidity often leads foggy weather even storm systems tools measure order forecast conditions,b,barometer,psychrometer,thermometer,anemometer
100321,book sitting flat table starts horizontally moving,c,balanced being applied,frictional being exerted,unbalanced being applied,gravitational being exerted
100322,happen hydrosphere area where temperatures,d,earthquake intensity,mountain formation,weathering,evaporation
100323,nitrogen nutrient needed plants growth naturally cycled soil where rapidly absorbed farmer replenish depleted,b,enhanced phosphates,add fertilizer provide source nitrogen,genetically altered crops fix own nitrogen,add order crop grow stronger roots
100324,first time huge evolved era,b,precambrian,paleozoic,cambrian,mesozoic
100325,flowering structure containing transported another,d,nectar,chlorophyll,glucose,pollen
100326,scientist collected monthly counts three animal forest five years to display,c,table,pie chart,line graph,scatterplot
100327,allows become specialized,c,location,function,patterns gene expression,combinations genes nucleus
100328,tigers household cats members family however sizes vastly difference,c,biochemical makeup,behavioral makeup,genetics,habitat size
100329,gasoline cars produced fossil fuels using lead environmental problem,d,erosion,pollution,wildlife extinction,global warming
100330,continental crust floats top mantle,a,dense mantle,material,element,separated mantle layer
100331,main source drives weather patterns,a,sun,oceans,moon,mountains
100332,block ice placed hot sidewalk melts,b,ice flows sidewalk,sidewalk flows ice,convection currents flow ice sidewalk,radiation flows ice sidewalk
100333,earthquake wave passes crust mantle,b,reverses direction,speed,increases,stops moving
100334,little variation,b,become extinct,become extinct,effected environmental factors,effected environmental factors
100335,highest tides occur along texas coast,c,sunrise,sunset,full,half
100336,si unit appropriate recording length typical classroom,c,gram,kilogram,meter,kilometer
100337,carbon living nonliving matter order continuously available recycled,d,formation fossil fuels,layering,photosynthesis,forest fires
100338,ecosystem benefit leaves fall tree decompose,a,nutrients released,erosion decreases,absorbed,decreases
100339,example increasing complexity levels organization,b,chlorophyll molecule > chloroplast ground tissue leaf shoot,chlorophyll molecule > chloroplast ground tissue leaf shoot,chlorophyll molecule > chloroplast ground tissue shoot leaf,shoot > leaf ground tissue chloroplast chlorophyll molecule
100340,scientist was examining boulder covered lichens combination fungi algae he chipped piece rock placed under microscope observed breaking down underneath lichen observing,b,interaction abiotic factors,effects weathering,deposition,effects abrasion
100341,events meiosis contributes variation within,c,pairing chromosomes,creation haploid gametes,segregation alleles,separation chromatids
100342,way determine role squirrels forest ecosystem,c,measure length several squirrels,determine genes control squirrel traits,field observations squirrels natural habitat,read articles nutrient requirements squirrels
100343,average temperature increased approximately ° c past century reason,c,higher levels,lower levels ozone,higher levels,lower levels nitrogen
100344,contain hereditary necessary,a,regulating functions passing next generation,predicting sequences humans,creating identical daughter,producing identical gametes
100345,cheetah population around world decreased poaching loss habitat surviving similar alleles factor endangering survival,b,harmful mutations,shrinking gene pool,competition,adaptations
100346,healthy bone tissue constantly being built rebuilt individual called,b,veins capillaries,osteoblasts osteoclasts,red blood cells white,red bone marrow yellow
100347,renewable resource photovoltaic produce electricity,b,hydrothermal,solar,geothermal,nuclear
100348,volcano erupts dust ash blown eruption directly reduces transfer,b,ground,sun,animals,animals
100349,student obtained identically sized plants same plant then placed them room one was near window side second opposite given identical amounts nutrients testable hypothesis investigation,d,kind enters windows,wavelengths growth,different windows allow amounts enter room,grow different sizes exposed amounts sunlight
100350,makes possible hurricanes,d,depth,clarity,salinity,temperature
100351,repeated pesticide insect insects becoming resistant responsible pesticides no longer being effective,b,divergent evolution,natural selection,bottleneck effect,selective breeding
100352,megan interested density wood produced trees she wonders produce greater others suspects had available growing would dense decides test idea experiment appropriate hypothesis,a,oak trees exposed greater than average amounts then wood dense,oak trees grow rapid wood dense,wood oak tree greater average density able transpire,wood oak tree lower average density able transpire
100353,hydrogen gas combine concise way expressing happens reaction,b,write formula,write equation,describe rearrangement,describe procedure creating
100354,property element determined adding number protons neutrons,a,atomic,atomic radius,electrical charge,electrical potential
100355,gold identified based subatomic particles,d,neutrons,electrons,nuclei,protons
100356,polymers,c,macromolecules,monosaccharides,monomers,proteins
100357,sexual reproduction offspring receives half genes,a,parent,sibling,itself,offspring
100358,true mutualistic relationships among,b,ignore,cooperate,prey,compete
100359,climate nevada,c,night dropped behind cold front,wind increased day,humidity low throughout every summer,pressure increased gradually week
100360,infectious diseases caused,d,allergies,vitamin deficiencies,spills,microorganisms
100361,where atom located,b,protons,nucleus,neutrons,electrons
100362,features crust caused shifting tectonic plates,a,mid ridges,desert sand dunes,u shaped valleys,continental shelves
100363,event ecosystem single day,d,drought,succession,decomposition,wildfire
100364,identifies crystalline solid,b,arranged random pattern,arranged regular repeating pattern,easily slide past another,lots space slide past another
100365,liver converts glucose glycogen storage function considered,c,conversion transforms solids liquids,conversion allows glucose liver,conversion one substance,conversion shape liver
100366,nasa kepler mission collected main sequence stars characteristics similar common color,d,blue,white,red,yellow
100367,immune system functions defend against infection invasion example specialized,b,red,white,muscle,neuron
100368,based locations periodic table element properties similar those calcium ca,a,beryllium be,potassium k,titanium ti,yttrium y
100369,information transferred electrical structures eye,c,lens,retina,rods cones,optic nerve
100370,smallest unit perform processes life,b,leaf,cell,tissue,root
100371,analogy illustrates plates,b,glass shatters falls table onto tile floor,ice frozen pond cracks beneath moves,burning diesel fuel forces piston downward turning crankshaft,tree root grows ledge breaks off piece
100372,difference oceanic crust continental,b,composed chiefly sedimentary,dense continental crust,older continental crust,continually being created
100373,student determined volume ice cube after melted difference volumes,c,matter ice converted melting,matter destroyed ice melted,denser ice so takes space,less dense ice so takes space
100374,kuiper belt region exists past orbit neptune unit length logical choice measuring distances,b,mile,astronomical unit,year,kilometer
100375,characteristic spiral galaxy,c,there spherical structure located center,disk forms arm like structure,contains old spread throughout,there halo star clusters
100376,oil coal natural fossil fuels under conditions,b,low high pressure,high pressure,low pressure,high low pressure
100377,needs facts conclusion exposed rock profile several layers observation fact,c,layers contain fossils exciting,looking entire profile difficult,layers profile arranged horizontally,rock layers good
100378,maintains equilibrium series messages called feedback mechanism organ releases hormones maintain balanced glucose levels,d,liver,blood,fat,pancreas
100379,a pan soup being heated electric stove metal spoon occasionally stir example transferred convection,b,heating pan,heating soup,heating spoon,heating stove burner
100380,designing model writing report she trying accurate possible include her,d,distance measured years,jupiter uranus considered terrestrial,asteroid belt located jupiter saturn,orbit mars similar saturn
100381,meteorologists visual aids such diagrams maps charts present weather television viewers types help understand complex phenomena,d,combining knowledge past reports,providing collected meteorologists,checking accuracy part weather report,showing components impact weather
100382,marcy wanted find out average length 8th grade foot lead accurate,d,marcy has five people cut string approximately inches long them measure feet 8th grade students,marcy five people measure feet friends,marcy measures feet first people she sees school campus,marcy gives person inch ruler measure feet 8th grade students
100383,heavy easier underwater above,b,buoyant force greater,buoyant force greater,density greater underwater,density underwater
100384,due increasing average polar ice sheets melt greater effect continued melting,a,major reservoir fresh,life due higher sea levels,runoff salinity,addition cold
100385,sound waves pass except,d,air,steel,water,vacuum
100386,concentration activity producer,b,nitrogen,oxygen,vapor,dioxide
100387,greatest effect speed sound travels,d,ability electrons travel medium,frequency wave,amplitude wave,proximity medium
100388,asexually produced offspring genetically,a,identical parent,parent,each,parents
100389,fossil record shows first anaerobic defined statements,b,breathe,breathe,breathe,nitrogen breathe
100390,lake has been century irrigate crops practice affected resource,d,decreased salt content,increased evaporation,increased fish lake,decreased volume lake
100391,energy often transformed living non systems stored,d,flashlights,pulleys,animal,plant
100392,slow down,d,not,begin evaporate,begin melt,begin freeze
100393,activity negatively affected quality,a,burning coal,growing crops,using,constructing nuclear power
100394,team surveyors takes measurements ground altitude horizontal intervals meter square area produce representation,a,topographical map,map wind currents,plate tectonic diagram,chart sedimentary layers
100395,occurs myosin fails bind actin muscle contraction,b,muscle lose atp,muscle remain relaxed,muscle produce lactic acid,muscle lose calcium ions
100396,evidence supported plate tectonics came,d,salinity saltwater,atmospheric pressure,radiation,paleomagnetism
100397,amanda gets protein lunch eating chicken sandwich build her,c,proteins chicken directly amanda,proteins chicken refolded then amanda them,proteins chicken broken down amino acids amanda uses those build,proteins chicken digested amino acids changed so amanda them build
100398,ordovician extinction occurred million years ago fossil records indicate thirds disappeared ice age lasting theory tectonic movement land south pole caused claims burst gamma rays nearby supernova started newer received skepticism community,b,theory replace old,theory undergo further study,scientists accept theory own studies those,there enough geological evidence animal life period
100399,alpha centauri closest star systems our unit measurement show distance,c,mile,astronomical unit,year,kilometer
100400,humans allele free earlobes dominant attached genotypes represents individual,d,ff,ff,ff,b
100401,placed equal distances apart greatest gravitational attraction,d,skateboards,refrigerators,bowling balls,school buses
100402,unlike cell walls give shape internal organization,c,animal cells,prokaryotes eukaryotes,cells animal,eukaryotes prokaryotes
100403,example organic weathering,b,glaciers moving pieces fractured,tree roots growing fractured,ice freezing,wind blowing sand against
100404,recent study concluded predatory fish such tuna disappeared world oceans past years direct loss,b,urban development near coast,commercial harvesting,climate,acid precipitation oceans
100405,composition saturn rings,d,hydrogen helium,ammonia methane,clusters space debris,chunks ice
100406,lists elements contain six common living,b,protein carbohydrates nucleic acids fats,hydrogen sulfur nitrogen phosphorus,hydrogen helium potassium silicon,helium potassium silicon sulfur nitrogen phosphorus
100407,rainforest area experiencing severe drought as consequence insect decreased eating birds,c,stop searching until begins rain,begin reproducing,area find,start hibernation
100408,observes milky way galaxy night sky characteristic makes visible,b,galaxy stellar nebulae reflect,billions galaxy carry out nuclear fusion,tons compressed matter begin radiate visible galaxy center,galaxy spins speed generates molecular friction
100409,various steps calvin cycle photosynthesis communicated,b,scale model,labeled diagram,map,drawing
100410,fusion reaction fuels converts hydrogen,d,carbon,iron,neon,helium
100411,oceans influence global climate,a,releasing,cooling bordering land masses,providing continuous onshore winds,removing vapor
100412,possible object no weight,a,no gravity acting object,object,object very small volume,no inertia acting object
100413,correct path circulatory,a,blood enters chamber valve closes off vessel heart contracts pushes forward,heart contracts blood enters chamber valve closes off vessel pushes forward,heart relaxes pushes forward blood enters chamber valve closes off,blood enters chamber valve closes off vessel heart relaxes pushes forward
100414,periods periodic table organized,a,increasing atomic left right,increasing neutrons left right,decreasing electrons left right,decreasing atomic left right
100415,activity refracted,c,placing scarf shade lamp,viewing objects using side mirror car,looking pebbles stream,using flashlight forest path night
100416,dogs normally total chromosomes reproduce males contribute,d,chromosomes females contribute,chromosomes females contribute,chromosomes females contribute,chromosomes females contribute
100417,milky way galaxy n,c,elliptical,irregular,spiral disc shaped,square shaped
100418,mass air under high pressure travels southward polar area toward equator motion affect,d,experience increased pressure,mix low pressure,reverse direction travel back pole,appear turn westerly direction
100419,complete removal decomposers ecosystem greatest effect,c,spread disease,availability,recycling nutrients,distribution
100420,brain mammals keep track skin,c,control activity level animal,guide animal warmer colder locations,maintain stable temperature regardless,regulate breathing rate heart extreme conditions
100421,california condors become endangered due loss natural habitat future condor generations characteristics adapt environmental,d,migrate suitable,acquire traits cross mating,produce smaller offspring until conditions,become extinct
100422,two objects meters apart gravitational,c,decreasing object,decreasing objects,moving objects meter apart,moving objects three meters apart
100423,agnes learned brain spinal cord nerves work together combine,d,cell,tissue,organ,system
100424,similarities structure provide evidence supports theory evolution known,c,geology,fossil record,comparative anatomy,molecular biology
100425,students investigating relationship position speed marked initial toy car set motion second appropriate recording analyzing,b,table bar graph,table line graph,pie chart bar graph,pie chart line graph
100426,characteristic below accounts our limited knowledge galaxies,d,tiny size,magnetic cores,inability produce,great distance
100427,car runs out fuel while traveling level road eventually comes stop stops,a,car lost friction,car destroyed,kinetic increased,useful increased
100428,areas deep currents pulled toward surface near continents known rich marine due nutrients brought,b,gyres,upwellings,currents,density currents
100429,student recorded growth plants grown presence types music grew faster before reporting conclusion,b,use,again,add third music,fewer
100430,after event ecological succession happen,a,forest fire,thunderstorm,high tide,lunar eclipse
100431,acceptable method updating knowledge,b,replace old information monthly basis,add information research existing,have committee vote old changed,current internet existing research
100432,s tires sunk along florida coast create artificial barrier reefs constantly motion no marine life been attracted habitat now biologists removing floor reason being removed,c,making space natural reefs develop,marine life evolved no longer attracted material,observations led reconsider original hypothesis,hypothesis after investigation had taken place
100433,live within competitive highest fitness survive reproduce concept survival fittest where well adapted individual survives reproduces known as__________,b,artificial selection,natural selection,natural survival,struggle existence
100434,reason people get colds colder temperatures,d,viruses need colder temperatures survive,viruses need colder temperatures infect people,colder temperatures lower person,colder temperatures people stay inside closer together
100435,necessary telescope order photograph solar flares prominences,a,filter,chronograph,electric drive,series mirrors
100436,an episode geological scale where die out quickly called n,c,explosion,asteroid impact,extinction,climate
100437,species classified based characteristics characteristic identifies organisms members,a,produce fertile offspring,communicate easily,defend territory,place
100438,car traveling constant speed direction suddenly comes complete stop passengers continue,b,direction slow down come stop acted upon balanced,direction speed unless acted upon unbalanced,speed direction unless acted upon unbalance,speed direction unless acted upon balanced
100439,capture sunlight very called,d,fats,dna,proteins,carbohydrates
100440,geologic absent gulf coast states,b,beach development,subduction zones,weathering,erosion
100441,sun medium sized star expected continue perform nuclear fusion five billion years final stage,d,supernova,supergiant,neutron star,white dwarf
100442,as area grows water usage increases eventually outstrip supply measure available demonstrates stewardship resource,b,discovering reservoirs aquifer,reducing usage conservation measures,combining hydrogen,piping aquifer elsewhere
100443,ice age enormous sheets called glaciers increase size resulting decreased depths due global cooling cycle disrupted stages glacier,c,runoff evaporation,transpiration precipitation,precipitation runoff,transpiration evaporation
100444,renewable energy resource possesses greatest potential providing meet future needs southern united states,c,tidal,water,solar,coal
100445,bird africa eats sucking insects off mammals word relationship,a,mutualism,parasitism,neutralism,commensalism
100446,wildcats such lynx predators rabbits occur aggressive wolf introduced ecosystem predator,b,consume rabbits eat,rabbits ecosystem,consumed lynx,lynx ecosystem
100447,for human skin color gene controls red tones dark brown individual therefore you deduce,a,multiple genes determine single trait,gene one color comes parent other,color your skin based upon you receiving red gene brown,above statements correct
100448,separate saltwater solution,d,using paper filtering,using chromatography,allowing salt settle,allowing evaporate
100449,investigation procedures important reaching conclusion,b,classifying sequencing methods,evaluating interpreting,developing multiple hypotheses,predicting outcome
100450,6th century bce philosophers trying discover nature atom thousand years later scientists like john dalton ernest rutherford niels bohr continued study contributions atomic theory continue investigate certain topics,b,quest valid come current technology,quest undiscovered ongoing,past incapable developing valid ideas,continually update older theories ideas
100451,helps control glucose levels,b,immune removes excess glucose line defense,endocrine releases hormone balances glucose levels,digestive releases enzyme stabilizes glucose levels,reproductive absorbs excess glucose embryonic nutrient
100452,ongoing causes buildup released later earthquake occurs,d,earth core slowly melts deep crust,nuclear reactions lower crust release electromagnetic waves,jagged edges along fault generate friction moving tectonic plates,tectonic plates near fault continue even though remains motionless
100453,characteristics classifying within kingdom,a,vascular tissue,photosynthesis,presence walls,production
100454,writing careful procedures controlling any known variables experiment chances,b,supported hypothesis,able reproduced,explained conclusion,properly presented graph
100455,localized layers contain element iridium often space objects such meteoroids asteroids discovery containing been matched phenomena history,b,tectonic plate separations,extinctions,orbital path,magnetic pole reversals
100456,switch ceiling fan turned electrical being transformed,d,atomic,potential,chemical,mechanical
100457,supernova detected magellanic cloud galaxy approximately years event produces,a,explosion massive star,birth main sequence star,collapse medium sized star,collision star another
100458,milky way part galaxies called local group reason considered,c,galaxy,stars,attracted gravity,seen without aid telescope
100459,considered very molecule important living,d,proteins,fats,carbohydrates,salt
100460,chemosynthetic bacteria use carbohydrates deep ecosystem stability vital,a,ecosystem producers,ecosystem decomposers,responsible breaking down organic material,prevent dead material piling
100461,renewable resources pollution produce,c,water,wind,biomass,geothermal
100462,advantage gained using radio telescopes opposed optical,c,viewed images clearer,operation complex,ability see clouds dust,ability take space
100463,involved creating genetically modified,c,allowing them reproduce freely,changing source,using biotechnology techniques,growing them selected
100464,theory plate tectonics hypothesis regarding certain aspect movement,c,theory addresses science topic,theory may evidence emerges,theory related observations,theory evaluated single variable
100465,proteins,c,contain amino acids,shape,composed combinations amino acids,contain sequence amino acids
100466,wind generated electrical produces no emissions generally environmentally clean technology disadvantage turbines,a,wind turbines adversely impact migratory birds,wind turbines constructed any,wind turbines remove amounts thermal habitat,wind turbines distribute growing crop
100467,terms describe properties wave particle,c,charge volume,frequency,speed frequency,frequency density
100468,in xylem phloem nutrients storage humans organ similar function,c,nervous,respiratory,cardiovascular,integumentary
100469,elias examining unknown substance discovered within meteorite called compound x he using electron microscope examine particles appear weakly attracted able slide past another freely,b,solid,liquid,gas,plasma
100470,generally deeper rock layers older shallower collision tectonic plates order,c,layers contain pollutants dissolve,layers lack due extended droughts,layers compressed forming faults folds,layers moved closer rivers erode landforms
100471,pass half genes offspring called,b,blood,sex,body,diploid
100472,astronomers evidence existence super massive black hole center giant elliptical galaxy m87 thought holes,c,death low star,gravity nebula,collapse high star,combining material
100473,crude oil extracted today millions years ago fossilized remains algae tiny marine organisms parts decomposed soon after died biomolecules slowly became basis,c,proteins,carbohydrates,fatty acids,nucleic acids
100474,fossil record shows order evolutionary,a,layers,mountain ranges,evidenced dinosaurs,extinction
100475,boy pulls sweater off his head hair attracted due,d,magnetic,transfer,chemical,electrical charge
100476,demonstration on falling objects science teacher explained class acted upon gravity alone fall same then took identical sheets paper crumpled them ball left sheet flat dropped height landed floor before,d,crumpled sheet weighed flat,crumpled sheet weighed flat,resistance acted crumpled sheet flat,resistance acted crumpled sheet flat
100477,relative dating figure out timeline history life ideas important foundation,b,unconformities,uniformitarianism,continental drift theory,plate tectonics
100478,example production hydroelectric power could potentially harm,a,dam causes silt sediment buildup,radioactive waste threat wildlife,dam salt content downstream,generators loud noise disrupts migration patterns birds
100479,kept rotational orbit around,a,gravitational forces,magnetic,nuclear forces,electric forces
100480,pharmaceutical company published results limited investigating protective value compound against high doses uv rays skin later discovered reproducible action could researchers taken avoid publishing erroneous,a,perform multiple trials,low levels radiation,wavelengths radiation,look similar experiments before forming hypothesis
100481,layer source lava erupts volcanoes,a,asthenosphere,inner core,outer core,lithosphere
100482,franklin wants know how fast he runs distances uses stopwatch measure takes him complete meter race calculate his speed,b,add distances times,divide distances times,multiply distances times,subtract distances times
100483,state particles causes become arranged fixed position,c,boiling,melting,freezing,evaporating
100484,geologist finds layer shale near certain period nearby deeper underground first might caused difference depth,b,meteorite,fault,ancient fossils,animal life
100485,composed layers material properties constant motion,b,core,mantle,oceanic crust,continental crust
100486,combines hydrogen substance,a,water,vinegar,hydrochloric acid,hydrogen
100487,state particles substance being tightly packed together having freedom movement,a,solid becoming,becoming solid,becoming,becoming solid
100488,based doppler effect electromagnetic waves reaching earth galaxy moving away expected,d,experience amplitude,experience frequency,experience transverse waves longitudinal,experience frequency
100489,cow frog similar bone structures forelimbs phalanges radius ulna humerus bones however animals very life cycles so,b,undergone similar mutations,descended common ancestor,reacted similarly environmental pressures,spread out geographical region
100490,important living ability,d,variety bonds,bond,bond elements,above
100491,consequence constructing coal fueled electrical power meet demand,d,coal requires high temperatures order generate,costs coal replacement expensive,released coal difficult transmit,coal combustion releases pollution
100492,plant wilts stomata close help,b,increases photosynthesis,reduces further loss,increases cellular respiration,reduces intake roots
100493,structure virus,a,nucleic acid chain,golgi apparatus,endoplasmic reticulum,nuclear membrane
100494,alfred wegener proposed theory continental drift around his controversial until 1950s,d,southern hemisphere showing evidence glaciation,assembling continents supercontinent called pangea,boundaries north america europe south fitting together,plowing crust centrifugal gravitational forces
100495,greatest capacity storing thermal,c,air,land,oceans,plants
100496,while conducting investigation refraction teacher uses red laser pointer show beam affected passes several glass objects sure,c,room totally dark,source ultraviolet,beam travel toward students,room walls shielded insulating material
100497,convert sugar called,d,aerobic respiration,fermentation,metabolism,photosynthesis
100498,while field trip nasa felicia saw short film materials nebulae topic presented,b,asteroid development,stellar formation,planetary orbits,galaxy shapes
100499,organ contains pituitary gland hypothalamus thyroid,c,reproductive,excretory,endocrine,circulatory
100500,using hydrochloric acid investigation piece safety equipment important,b,mask,goggles,fire extinguisher,disinfectant spray
100501,example trait chance survival,c,insect able survive reproduce after being sprayed insecticide,snake vertical bands color blends rocky shoreline,albino deer stands out against dark background surroundings,offspring moth able blend color bark tree
100502,nonfunctional pelvis hind limbs snakes support evolution,c,snakes began evolve structures selection pressures did favor them,mutations tend species evolve resemble,snakes evolved common ancestor structures functional,selection pressures promoting snake evolution ceased before anatomy well adapted
100503,deep sea animals structures bioluminescence released allowing animal see dark caused n,b,physical,reaction,reversible,endothermic reaction
100504,know constantly changing familiar processes repeated daily monthly yearly natural event predicted occur,c,volcanic eruptions,earthquake activity,phases,precipitation amounts
100505,grassland ecosystem same eat lack rain increased,d,carrying capacity,density,competition space,competition resources
100506,your science instructor gives you sample element asks classify based properties find substance poor conductor electrical current appearance dull brittle observations determine,a,nonmetal,semimetal,metal,none above
100507,occurred traits appear,b,selective breeding,mutation,crossbreeding,cloning
100508,protein structure determined,c,specific sequence carbohydrates,random order amino acids,specific sequence amino acids,undetermined sequence lipids
100509,function accomplished formation haploid sexually reproducing,a,production zygote complete set chromosomes material parents,production offspring identical chromosomal combinations parents,elimination genes selection pressures acting against,deletion material mutated
100510,california ability sustain agriculture means support economy due geologic feature,d,deserts,proximity oceans,mountains,flat valleys
100511,animals eat matter meat referred,d,decomposers,scavengers,herbivores,omnivores
100512,observes zinc turning solid laboratory investigation while melting,b,zinc decreased,zinc lost relative fixed position,zinc atoms changed another element,size zinc decreased
100513,allows stay orbit,b,gravity,gravity,magnetism,rotation
100514,effect pollution reduce populations phytoplankton algae reduction might impact ecosystem,b,decreasing level,decreasing being produced,increasing marine sediments,increasing salt fish populations
100515,by part enters eye focused,d,lens,pupil,iris,cornea
100516,coal solid began organic material deposited swamp formation suggests,d,coal mostly skeletal remains animals,coal magma solidified,quickly becomes petrified removed,geologic processes continue millions years
100517,farmer wants know brand fertilizer use his crops buys three brands uses them corn plants fertilizers four weeks finds helped grow fastest chooses tomato done reliable,a,farmer corn,farmer fertilizer three weeks,farmer tomato plants instead corn,farmer brands fertilizer
100518,bile produced emulsify break down smaller particles fats we ingest small intestine where,b,pancreas,liver,small intestine,stomach
100519,our main sequence yellow star,c,k,k,k,k
100520,felicia investigated whether water color affected fast heated sunlight she poured tap five beakers placed coloring four out then used thermometer measure control her investigation,b,mixing coloring,testing beaker uncolored tap,using trial,testing colored samples times
100521,mechanism helps cycle living,c,tissue decomposition,cellular respiration,photosynthesis,transpiration
100522,provides evidence changed millions years,c,active migration sand dunes,polished appearance surfaces,marine fossils mountains,bones animals ground
100523,high speed wind called jet stream moving west east across united states characteristic important predicting weather patterns,d,jet stream controls speed wind,jet stream controls direction wind,jet stream separates moist northern air dry southern,jet stream separates cold northern air warm southern
100524,statements accurate,d,infinite supply,near end life cycle,infancy terms consumption,consumed approximately half expendable
100525,greatest known extinction event history percent marine may died out,d,cambrian extinction,paleozoic extinction,mesozoic extinction,permian extinction
100526,trilobites extinct animals lived oceans fossils dry areas such cincinnati indicate,c,trilobites now live underground,trilobites ancestors jellyfish,cincinnati once covered where trilobites lived,changed creating small saltwater lakes cincinnati
100527,radio station broadcasting across area experiencing thunderstorms waves affected,c,wavelength increased,amplitude unchanged,frequency distorted,speed decreased
100528,element determined tightly electrons held individual atom,d,thermal conductivity,melting,electrical conductivity,c
100529,fossils tropical recently discovered antarctic continent buried under layers ice might occurred,b,global warming allowed tropical survive buried under ice,continental drift separated tropical home further north,poles used warm tropical region planet equator freeze,volcanoes antarctica once warm habitable continent
100530,mr mendoza class studied systems important function circulatory,b,providing structural support muscles,carrying,getting,sending messages brain
100531,mars rover been sent explore relay massive earth compared comparison weight,c,mars weight,weight mars,weight mars,mars weight
100532,example,d,sand separated filtering,evaporating puddle,being eroded wind,nail rusting
100533,as passes lens image produced back eye,d,half image eye,distorted,right side,upside down
100534,rocks warm humid environments weathered faster next step cycle,c,cemented,compacted,become eroded,become molted
100535,theory plate tectonics revolutionized thought,a,explained movement oceanic continental crusts,demonstrated tidal forces affect coastlines,mapped pattern frequency earthquakes,explained mineral differences continents
100536,indication taking place,d,iron color heated,bubbles boiling,solid wax forms melted falls ice,forms vinegar baking soda mixed
100537,occurs due rotation,b,seasons,day night,orbit,lunar eclipses
100538,development chemical fertilizers improved yield agricultural crops disadvantage using,a,runoff containing fertilizer may contaminate nearby,increased agricultural crops may promote insect overpopulation,improved crop output may excess production,excess fertilizer may increased weed populations
100539,statements considered part big bang theory,b,universe expanding,universe never,universe began hot dense state,universe began single point
100540,place within crust where earthquake originated called,d,epicenter,fault,fracture,focus
100541,limestone been compacted heated recrystallized,c,siltstone,sandstone,marble,shale
100542,gases responsible absorbing thermal radiation except,b,chlorofluorocarbons,molecular,nitrous oxide,vapor
100543,name cloud dust space,b,moon,nebula,eclipse,lunar regolith
100544,reliable way get unbiased conducting controlled,d,control group,try experimental group,hypothesis incorrect,repeat procedure exactly
100545,pathway male sperm upon ejaculation,b,vas deferens > seminal vesicle urethra epididymus out penis,epididymus > vas deferens seminal vesicle urethra out penis,out penis > urethra seminal vesicle vas deferens epididymus,epididymus > vas deferens urethra seminal vesicle out penis
100546,according periodic table elements mercury hg metals,b,solid room,room,lighter metals,heavier metals
100547,in clear weather bright seen long distance conditions heavy fog visibility greatly reduced,b,refracted vapor,scattered droplets,absorbed vapor near ground,reflected droplets ground
100548,closed system happens total energy conversions take place,c,increases,decreases,remains constant,transferred out
100549,property vapor allows function greenhouse,b,vapor expands exposed sunlight,vapor absorbs reemits radiated,vapor ultraviolet radiation,vapor transmits radiation
100550,observation supports inference photosynthesis take place,c,strong sweet smell,dry rough texture,green color,smooth stem
100551,chewable calcium carbonate tablet common treatment stomach discomfort medicine,c,pleasant flavor,inexpensive produce,neutralizes digestive acid,occurs naturally
100552,no longer able reproduce,c,adapt,become immune disease,become extinct,population
100553,meteorologists categorize hurricanes based saffir simpson scale measures intensity destructive potential factor significant effect strength hurricane,d,initial speed hurricane,direction hurricane rotates,hurricanes year,below hurricane
100554,a black coat color labrador retriever dogs dominant yellow coated male heterozygous trait crossed female cross,d,puppies black coats,puppies yellow coats,puppies black coats yellow spots,some puppies will black coats yellow
100555,atom loses gains electron,c,atomic,atomic,charge,element
100556,oral presentations written reports communicate discovered usually begins,d,formulating predictions,testing hypothesis,analyzing observations,posing testable questions
100557,early photosynthetic life,a,increased level,increased level,decreased ability support life,decreased ability transmit
100558,digestion proteins takes place primarily organs,b,mouth stomach,stomach small intestine,liver gall bladder,pancreas intestine
100559,action often causes sinkholes,a,removing groundwater,meteor impacts,plates colliding,mechanical weathering
100560,who disagree,d,experiment,keep opinions themselves,find out think,repeat several times compare
