id,question,correctanswer,answera,answerb,answerc,answerd
100644,classification organisms changed reclassify,b,now given latin based names,structures now examined molecular level,now divided three kingdoms,structures now classify
100645,paper chromatography separate mixtures substances components carried mobile phase stationary absorbent analyzed sample black ink determine componentswhich property allows,a,solubility components mobile phase,evaporation components certain,magnetic property components,thickness paper stationary phase
100646,bacterial transformation,b,bacterium loses least gene,least gene inserted genome bacterium,bacterium transformed,bacterium loses characteristics present transformation occurred
100647,visible colors listed shortest longest wavelength violet blue green yellow orange accurately compares frequency,b,blue higher frequency violet,blue higher frequency green,orange lower frequency,violet lower frequency yellow
100648,root emerges seed,a,against seed coat,pushing seed,seed,pressing seed
100649,chloroplasts necessary production,b,water,food,dioxide,oxygen
100650,times rotate axis lunar month,a,one,two,three,four
100651,zygote,d,meiosis completed,egg meiosis,crossing occurs meiosis,sperm fertilizes egg
100652,runoff nearby farms deposit excess amounts bodies such lakes abiotic aspect lake,b,depth,levels,minerals,accumulation organic
100653,north america nebula named similarity shape american continent was discovered milky astronomer william herschel mr observing,d,explosion collapse,dense cluster varying magnitudes,meteorites passed tail comet,cloud dust born
100654,structures flowering responsible producing pollen grains eventually fertilize ovules,a,anther,stigma,ovary,stamen
100655,bird seen since 1900s considered extinct disprove claim,c,bird watcher makes sketch,discovers remains bird,researcher takes photograph bird,park ranger finds suitable habitat bird
100656,saturn moons regular orbits others irregular held,c,saturn,gravity,gravity saturn,gravity saturn
100657,disorder associated certain flaws respiratory typical symptom,b,poor vision,difficulty breathing,reduced,saliva production
100658,enclosed membranes regulate interaction surroundings,c,fully permeable,nonpermeable,semipermeable,single layer
100659,mature sperm flagellum functions,a,propel sperm forward,release sperm,store sperm,semen
100660,rocks classified igneous,c,solidify,eroded deposited,magma,applied
100661,oceanic plate subducts under these landforms interaction,a,volcanic mountains,transform boundaries,shelves,normal faults
100662,mixing baking soda vinegar makes solution release conclusion valid,c,mixing chemicals caused absorb,took,elements,procedure caused
100663,characteristic property indicates igneous cools slowly,d,mineral composition,hardness,density,crystal
100664,station model,d,yearly average precipitation,daily average barometric,lightning strikes,particular point
100665,by studying varying wavelengths universe able figure composition,a,stars,planets,various moons,earth
100666,sequence lists levels organization simplest complex,d,organ >,> organ,organ >,> organ
100667,antibacterial sprays often used cleaning kitchen countertops spray continuously survive reproduce,a,developed resistance spray,spray prevents multiplying,spray,sprays designed kill
100668,pure,c,peanuts,milk,gold,air
100669,yellow main sequence stars dwarf giant,c,yellow main sequence stars frequently either giant dwarf,yellow main sequence stars giant dwarf,yellow main sequence stars potentially brightness giant dwarf,yellow main sequence stars any similarities giant dwarf
100670,produces billions,b,fission,fusion,winds,radiation
100671,stratospheric ozone levels reduced ultraviolet radiation hitting increases depletion often caused,b,reversal magnetic field,fluorocarbons released,electromagnetic,abrupt weather patterns
100672,group vertebrates lungs covered scales internal fertilization amniotic eggs describe,d,amphibians,birds,mammals,reptiles
100673,true wall,b,support protect,present,stiff rigid,present
100674,explanation vast craters,d,disappearance millions ago,floor spreading,tectonics volcanic,impacts asteroids billions
100675,according darwin evolution variations among finches observed galapagos islands resulted,d,transmission acquired characteristics,disuse beaks,mutagens,selection
100676,a widow peak hairline coded dominant allele w straight recessive man homozygous ww produces zygote woman heterozygous trait combinations,b,ww,ww,ww,ww
100677,florida bog frog lithobates okaloosae inhabits shallow stream overflows three counties with such geographic habitat any drastic population affect acid rain changed ph,b,prey insects inedible,tadpoles unable survive,breeding sites unavailable,predators choose
100678,hubble telescope captured images distant star clusters containing million,b,black hole,galaxy,nebula,solar
100679,processes eliminates waste organs excretory organelle performs cellular level,c,mitochondrion,endoplasmic reticulum,lysosome,golgi complex
100680,use consumptive instead returning evaporates reservoirs transpires crops affect hydrosphere,c,reducing total,altering paths,shifting stages,affecting alters
100681,atom,a,quickly,combined,positively charged,larger neutrons
100682,metal ball constant velocity zero quantity also,c,ball,ball,acceleration ball,inertia ball
100683,calculating appear,b,speed,faster,directions,slower
100684,provides crust divided tectonic,d,distribution,distribution biomes,distribution,distribution earthquakes
100685,binary stars two orbit other larger choose astronomers knowing,a,brightness binary regularly,binary detectable radio telescopes,orbiting binary rocky,binary unique spectral line pattern
100686,statements visible,c,electromagnetic wave single frequency makes spectrum,electromagnetic wave single frequency makes spectrum,includes range electromagnetic spectrum,includes range electromagnetic spectrum
100687,enzyme amylase cells salivary glands tongue,b,tongue amylase,tongue express amylase,varies cell based needs,cells tongue send amylase salivary gland
100688,clouds back,b,evaporation,condensation,transpiration,precipitation
100689,sentences relative saturn,d,saturn larger jupiter very compared,saturn larger mercury very compared uranus,saturn larger venus,saturn larger mars very compared
100690,carpenter covered piece wood thin sheet paper struck hammer impact left hole smelled smoke kind transfer did event demonstrate,b,thermal,mechanical thermal,mechanical,mechanical
100691,caves rock formations include stalactites stalagmites come,c,magma,rainwater,dissolved minerals,decaying organic
100692,acid base combine salt,a,neutralization,dilution,titration,physical
100693,as population small fish lake decreases depend,c,reproduce faster,begin own,decrease,number
100694,with relation currents gyres,a,whirls basin,seamounts submerged basins,strong gale winds,name tsunami
100695,often full observed,b,week,once month,every weeks,once leap
100696,gravitational depends,a,distance,orbits,planets,orbits
100697,consists surrounded,d,ions,protons,neutrons,electrons
100698,term given rising plume mantle located below hawaii islands,b,convergent,hot spot,divergent,subduction
100699,nervous system works communicate parts external spinal cord damage affect whole,c,controls actions brain peripheral nerves,nervous,mediates communication brain rest,primarily involved communication external
100700,sound generally greatest,b,solids lowest liquids,solids lowest,lowest liquids,lowest solids
100701,concludes performed classroom exothermic to communicate validity conclusion visual presentation,d,photographs reactants products,listing masses reactants products,listing start finish,photograph flame chemicals reacted
100702,viral infection causes death significant individuals,a,environmental factor,variation,evolution,diversity
100703,addition largest percentage,c,helium vapor,methane ozone,vapor,methane helium
100704,travel flat glass,b,bend,continue straight line,bounce off glass,enlarge image
100705,variations ozone stratosphere,d,tilt axis variations ozone layer,el niño events variations ozone layer,variations ozone layer match changing location magnetic north pole,variations ozone layer follow pattern matches
100706,event protein metabolism allows maintain homeostasis,c,kidneys filter lipid soluble toxins,pancreas releases lipase break toxins,liver converts ammonia urea excreted kidneys,hydrochloric acid stomach reacts remove harmful chemicals
100707,islands mid pacific region,d,subsidence,deposition currents,erosion,volcanic
100708,weathering erosion begin,a,sediments,magma,minerals,crystals
100709,recommended amounts pesticide farmland yards gardens,c,higher levels pesticide may effective,pesticides may break quickly,supplies contaminated pesticide runoff,pesticide production
100710,cells come basic prokaryotic eukaryotic,d,vacuole,nucleoid,mitochondrion,cytoplasm
100711,systems work together unit prepare distribute,a,digestive circulatory,digestive endocrine,nervous respiratory,nervous excretory
100712,humus organic makes soil characteristic indicates content,a,sample,sample,clay sample,sample
100713,season northern hemisphere experiencing tilted directly toward,d,fall,winter,spring,summer
100714,people may remove fallen trees forests reduce fire risk removing now thought impact health forest,c,risk forest fire,sources forest fungi,decreased fertility preventing nutrient recycling,decreased forest vegetation penetration
100715,skin serves barrier protection against disease causing microorganisms,a,pathogens,antibodies,histamines,antigens
100716,recently parents decided vaccinate children common childhood vaccines decision health officials expect see n,a,occurrence infectious diseases children,occurrence infectious diseases children,occurrence autism children,occurrence autism children
100717,pieces gives support idea existed billion,c,billion old meteorite antarctica,south america western africa,simple forms dated billion old,billion old igneous sample canada
100718,situation revising,d,reevaluating published well,performing experiments cost effective,conducting surveys whether agree published,continuing advanced technology
100719,great ocean conveyer current runs north atlantic equatorial region got disrupted american european climates,b,rainier,colder,windier,humid
100720,people who work science responsibility ethical shows person failing maintain standards,b,meteorologist forecasted sunny day rain showers instead,researcher changed his better support,archaeologist discovered her past conclusions invalid,doctor prescribed treatment patient health improved
100721,assumption geological processes today throughout long past allowed create theories idea,a,uniformitarianism,superposition,inclusion,succession
100722,situation feedback maintains homeostasis,d,mouse pushing lever release,dog going bowl bell rings,receiving stickers good behavior,brain signaling vessels return normal
100723,hookworms live inside intestines dogs as dog eats consume partially digested nutrient diversion malnourished weakened relationship,a,parasitic relationship,mutualistic relationship,predator prey relationship,producer consumer relationship
100724,helium departed early history mechanism caused departure,b,helium attracted giants closer orbit,heating allowed helium escape,biological reactions stored helium early forms,reactions trapped helium crust
100725,nervous responsible sensing responding internal external stimuli however sensations responses don't conscious individual until processed,c,motor neuron,sensory neuron,brain,interneuron
100726,student divides several cubes groups based whether cube float later property classify,b,weight,density,conductivity,mass
100727,sample,b,able compare,validity,conclusion,ensure procedure followed
100728,evade extinction mutations adaptive traits,c,somatic,individuals,passed,size
100729,molecule represents encoded,c,phosphate,sugar,guanine,bond
100730,factory japan dumping mercury into minamata bay certain microorganisms able plankton happened next,b,built resistance mercury,mercury passed chain,plankton mercury safe,eat plankton
100731,least affect,c,elevation,latitude,longitude,topography
100732,earthquakes often happen along faults,d,new,small,large,existing
100733,possible prevent wildlife becoming endangered,b,drinking,establishing habitats,cutting forests,stopping underground coal mining
100734,chemist discovered she thinks molecule,c,properties,composed,elements,compounds bonded
100735,tool compare algal colony growing petri dish,c,scale,ruler,hand lens,balance scale
100736,gene mutates bacteria reproduce asexually mutation inherited,d,types,non reproductive,missing gene,direct descendants
100737,earthquake originate,c,sudden radiation striking,gravitational pull close orbit,under stress shifting deep inside,sediments pushing bedrock
100738,repeated exposure extremely loud sounds reduce hearing ability direct damage structures,a,sensory neurons ears,interneurons ears brain,sound processing center brain,motor neurons applying commands brain ears
100739,forest cleared building resort construction began secondary succession set appeared rapidly,d,clearing allowed mosses quickly,weathering occurred lichens,exposed substrates allowed microbes,components remained
100740,simple machine increases load travels reduces needed,d,wheel axle,wedge,pulley,inclined plane
100741,there continent antarctica once tropical however moved southward current location south pole breakup supercontinent pangea movement caused ecological,a,adaptations colder arid climates,adaptations low moisture,extension producer roots anchor against earthquakes,extension producer roots absorb cooling magma
100742,direction magnitude units,a,° northwest,newtons,pounds,grams
100743,universe found between galaxies objects regions closest,a,dust particle,asteroid,planet,star
100744,dung beetle insect gathers waste rolls compact ball lays eggs buries gives warm safe hatch provides developing larvae impact,a,helps return,makes waste harder degrade,causes unhealthy accumulation waste,depletes benefit young
100745,since nevada led united states production resource,a,gold,uranium,lumber,iron
100746,performed similarly structured sites prokaryotic eukaryotic,a,protein synthesis,packaging transport proteins,storage,release storage forms
100747,moves ion across against concentration gradient,d,diffusion,exocytosis,facilitated diffusion,active transport
100748,may impractical studied either too perform test such cases often construct,a,scale model,labeled diagram,map,drawing
100749,eye allow perceive,d,rods,inked,corneal,cones
100750,formulated rules describe observable relationships traits ancestor,b,linus pauling,gregor mendel,james watson,albert einstein
100751,negatively charged ion,c,heavier,atomic,protons,neutrons
100752,differences cycles may revealed collection x ray,b,microscopes,telescopes,machines,crystallography
100753,coal generate electricity despite pollution burning,b,compared fuels coal produces per kilogram,compared fuels coal relatively cheap plentiful,coal burns without producing greenhouse,coal renewable
100754,boulders sediments,b,heated melted,weathered eroded,recrystallized,buried
100755,sahara desert africa great sandstorms stir dust travels west across atlantic affect composition quality impact climate far away caribbean florida saharan impacts southern,a,dust reflects radiation cooling,dust absorbs moisture clouds reducing rainfall,dust decreases static discharge preventing lightning storms,dust slows airflow causing weather stall
100756,stanley miller harold urey sealed methane ammonia flask simulate early exposed chemicals electric charges lighting did,d,bacteria,nucleic acids,viruses,amino acids
100757,live lakes frozen liquid water remains below property allows remain,b,dissolve substances,dense,mohs hardness frozen,holds higher
100758,difference living things nonliving,d,compounds,elements,molecules,cells
100759,layer brittle comprises outer kilometers contains crust upper mantle,c,core,sediment,lithosphere,hemisphere
100760,mr jones assigned 7th grade science project specific disease finding detailed topic,d,yellow pages,dictionary,fictional book,world wide web
100761,whose emits traps element,d,positive ion,negative ion,halogen,radioactive isotope
100762,classified malleable ductile while considered brittle,c,nonmetal semimetal,nonmetal metal,metal semimetal,semimetal metal
100763,cody notices colors on his tropical fish always seem dull right after he turns light then noticeably brighter feeds forms hypothesis brighten feeding tests observing several tanks them again photographs before marks friends try identify brightest examining concludes remain statements accurate regarding,c,enough present judgment regarding,supported repeated times sure accurate,hypothesis supported cody eliminated incorrect answer modify,supported thrown
100764,galaxy,c,single star orbit,several no,billions,just
100765,characteristic common reptile,c,endothermic warm blooded,slimy skin,ectothermic cold blooded,hairy skin
100766,closed circulatory systems found mammals birds while open often insects squid means,b,closely evolutionarily related squid birds,closely evolutionarily related insects,squid closely evolutionarily related insects,birds closely evolutionarily related insects
100767,plant cells coated waxy layer prevents loss specialization,c,internal stem,internal root,surface,reproductive
100768,eye retinal,d,reflect,rods respond,expand pupil,react differently wavelengths
100769,explanation released wood burns,c,burning creates particle,burning destroys creates,burning releases stored bonds,burning causes convection currents create
100770,measurement,d,chemical,mechanical,potential,kinetic
100771,jet plane moving constant velocity flat act against forward,c,engine thrust,engine thrust friction,friction resistance,resistance
100772,lab working substances burns safety precautions follow,c,sinks empty,glassware clean,eye protection worn,equipment off
100773,proper always,b,supported,testable,written then,based experiments
100774,himalayan mountain chain youngest tallest phenomenon contributed buildup,c,erosion surrounding materials,eruptions shield volcanoes,convergence,subsidence landmass
100775,organic things contains,d,fats,carbohydrates,proteins,dna
100776,residents seaside town experience onshore breezes ocean during hot sunny days offshore cool nights affect pattern,c,warm sinks moves onto,cold rises over moves,heats cools faster,heats cools faster
100777,fixing,a,bacteria,fungi,protists,animals
100778,^ th grade student hypothesized tomato receives larger tomatoes statements represents test,c,tomato need sunshine food photosynthesis logically more means,informal exploratory observations garden those appear bigger,secure young tomato height ten direct shade measure tomatoes grown,secure young tomato height ten direct shade measure
100779,carbon dioxide emissions increased due numbers automobiles industrialization affected levels,d,ability farmers crops,ability study,ability continue recycling,ability maintain lower
100780,topography nevada dominated basins mountain ranges associated geological phenomena,a,faults,trenches,hot spots,hydrothermal vents
100781,key elements join molecules joining,d,water,dioxide,proteins,above
100782,selection drift drives,a,evolutionary,monstrous mutations,identical genetics,environmental
100783,lead depletion locally available resources compared communities depleted desert,d,mineral,oxygen,gasoline,water
100784,major geological events lead,c,volcanic eruptions destroy local habitats,migrations,mountain ranges isolate,meteorite collisions bring
100785,fires forests lightning rid forest dead branches leaves trees survive remains intact experience regrowth climax state,b,tropism,succession,gradualism,eutrophication
100786,feedback mechanism uses maintain homeostasis,c,copying division,rejecting flu vaccine immune,perspiring lower,learning new behavior survive
100787,directions making protein,b,result,carried,amino acids,carried amino acids
100788,science class william bacteria live soil impact,a,fertility decomposing organic,fertility loosening root,reduce fertility breaking minerals,reduce fertility stripping
100789,michelle interested improving quality soil her yard she wants penetrate add achieve goal,d,bacteria,fertilizers,pesticides,earthworms
100790,soil undergo certain processes involves plants chemically,a,weather acid,strip minerals,break pieces,density
100791,shift occurs,d,reflected,condensed,non existent,increased
100792,often uses investigation determine steps needed next value procedure,b,valid experiments repeated,leads revised knowledge further,experiments treated hypotheses instead conclusions,discussions identify investigations
100793,term identifies single unit hereditary,d,egg,sperm,nucleus,gene
100794,avoid becoming dehydrated field hot day,a,drink bottle,wear wide brimmed hat,drink lot leaving school,drink clear running stream
100795,electrical circuit break produces,c,kinetic,physical,changes,potential
100796,true planetary,d,circle,take days revolution,orbit clockwise direction others counterclockwise,planets closest sun faster farther away
100797,outside,c,planets,moons,nebulae,comets
100798,iceland active volcanoes,b,iceland overlies boundary tectonic colliding,iceland overlies boundary tectonic moving apart,iceland single tectonic plate far any boundaries,iceland single tectonic plate moving under
100799,student wants find accurate account discovery took past three months sources look,d,newspapers,magazines,science textbooks,science journals
100800,uniformitarianism described,a,idea geologic processes gradually continuously shape,idea geologic processes immediately rarely shape,idea geologic processes shape,idea geologic processes always gradual extremely rare
100801,goal taxonomy accomplish,b,differences,classifies groups,predicts undiscovered,establishes relationships habitats
100802,happens ray passes prism,d,ray combined single,ray completely absorbed prism,ray light bent backward toward,ray bent several pathways showing rainbow
100803,intestine,d,oxygenation,excretion toxic wastes,transportation,digestion absorption
100804,altitude cirrus clouds primarily,b,dioxide,crystals,compounds,ozone
100805,set four aquariums placed octopus crabs lobsters shrimp added tested experimental setup,c,octopus camouflage aquarium,octopus larger size relative aquarium,octopus eat live seafloor instead those swim,octopus lay sets eggs aquarium opposed set
100806,support step take next,c,support,perform without control groups,observations testable,perform larger variables
100807,several mechanisms regulate rate reactions digestive among feedback control release,b,lipids,enzymes,nucleic acids,carbohydrates
100808,sound,c,thermal,potential,vibration,medium
100809,primary causes evaporation bodies,a,radiation,transpiration,nearby masses,convection currents
100810,atom orbits center,d,proton,nucleus,neutron,electron
100811,producers get,d,eating seeds,eating,breaking decay,using
100812,communicating included,a,any observations,overview procedure,your feelings went,above
100813,at pressure boils ° c higher,a,motion,motion,motion,motion
100814,oceans layers sediments compacted buried under happen deepest,b,squeezed onto deltas,recrystallize,outer core,melt magma chambers
100815,organism divide reproduce organelle contains,a,nucleus,ribosome,mitochondrion,endoplasmic reticulum
100816,metals located periodic,b,metals right side periodic,metals left side periodic,metals middle periodic,metals bottom periodic
100817,inherited traits simple inheritance patterns such hair usually determined,a,multiple,gene,mitochondrial,multiple chromosomes
100818,center milky cannot observed,b,center too far away,clouds block center,absorbs radiation galactic center,core consists dead emit
100819,traits least inherited,d,height,eye,hair,fingerprints
100820,electric current passed break happens,b,reacts electricity compound,electricity provides break molecule bonds,combines steam,boils releases
100821,interaction led amounts acid rain adversely affected contributing production,a,frogs pond,fish,bears tundra,lions grassland
100822,certain endangered parrots lives island seriously affected floods considered negative impact parrot flooding,a,availability,predators,suitable nesting locations,places hide danger
100823,flowering endosperm,c,matures fruit,provides pollen pathway ovary,acts supply developing seed,produces pollen anther fertilization
100824,double stranded,a,dna,rna,proteins,lipids
100825,properties helps moderate weather coastal areas,b,neutral ph,specific,dissolves substances,floats
100826,antonio notices heart beats faster usual he exercising circulatory provide,d,provides fewer brain,lowers maintain equilibrium,moves waste skin cooling,improves flow supply
100827,company states they developed substance put motor oil claim help engine parts continue working properly under step take credibility,b,expensive brand oil,multiple oil,prevent viewing,inform public shows product good
100828,biological concept mendel studying crossed pea many times generations,c,imbalance ecosystems,predator prey relationships,dominant recessive traits,male female differences
100829,comet shoemaker levy struck planet jupiter july striking net kinetic ultimately converted,c,light,radiation,thermal,electromagnetic
100830,arranged electromagnetic spectrum,d,wavelength brightness,speed,brightness,wavelength frequency
100831,placenta responsible waste exchange mother developing child grows tissues come,d,fetus,mother uterine lining,mother ovarian lining,mother uterine lining fetus
100832,nitrogen becomes lithosphere next undergo,b,nutrient,fixed,converted,absorbed lightning
100833,volcanic eruptions early history believed responsible proportion now,c,mantle,asthenosphere,hydrosphere,ozone layer
100834,leaf litter forest floor becomes actions,a,decomposers,scavengers,tree roots,secondary consumers
100835,diversity,b,increases birth,increases chance survival,decreases chance survival,decreases birth
100836,find,a,nucleus,ribosomes,endoplasmic reticulum,mitochondria
100837,appears across sky day causes,a,spinning axis,path,production nuclear,tilt axis
100838,buried sediments subjected mineral grains squeezed action,c,volcanoes,earthquakes,formed,rise
100839,instrument examine,c,telescope,hand lens,microscope,computer probes
100840,sporting event referee uses whistle alert teams start stop playing causes sound travel directions,b,vibrations ground,vibrations,seismic,waves
100841,response,a,perspiration,waste elimination bladder,reduction desire liquids,contraction vessels skin
100842,dna stores instructions transferred generation next,a,molecule,membrane,nucleus,spiral shaped
100843,surrounds cell regulates materials enter leave,d,nucleus,chloroplast,mitochondrion,membrane
100844,power release heated rivers practice adds thermal river,d,increases river,provides better native,keeps river balance nature,threatens existence aquatic
100845,alfred wegener read paper listed identical distant continents how did contribute modern resulted current shapes,b,showing cooling helped continents,suggesting caused continents separate,showing biological evolution separate continents,suggesting mantle solidifies crust
100846,characteristic indicator desert might particular location,b,few flowering,located ° n latitude,nocturnal mammals,least km any bodies
100847,returns,c,excretion,evaporation,respiration,transpiration
100848,structures cannot broken smaller units,d,compounds,molecules,substances,element
100849,mitotic m phase involve,d,division germ gametes,parent resulting daughter,copying chromosome parent,division parent daughter
100850,two identical books opposite ends gravitational exerted,a,books,books,table,room
100851,water moving oceans clouds involves,b,solid,turns saltwater freshwater,its crystal becomes smaller,its increases
100852,three body control parts,a,nervous skeletal muscular,muscular endocrine excretory,digestive excretory reproductive,circulatory endocrine respiratory
100853,mutation occurs reproduces sexually affect traits,b,located nervous,alters gamete parent,alters behavior,located near locus chromosome
100854,glacier retreats leaving bare rocks lichens begin live acid starts break affect,b,put acid lakes ponds,begin building,prevent occurring,prevent invading
100855,separating solution carbonated rapidly accomplished,d,lowering carbonated above,lowering carbonated decreasing above,increasing carbonated above,carbonated decreasing above
100856,males start producing sperm,c,born,sexually aroused,reach sexual maturity,engage sexual
100857,may wildfires burned square miles habitat florida georgia intense fires like temporarily remove phosphorus potassium happens areas until organic decay replenishes lost,c,consumers take ecological role producers,secondary consumers obtain resources need,carrying capacity reduced,remaining territorial
100858,helen preparing presentation about objects she includes facts distances include accurate,d,mars closer,neptune,jupiter farther uranus,astronomical unit
100859,require biological processes,b,vacuoles,converted,developed centrioles,stored kinetic
100860,effect longshore currents sand beach,b,sand dunes created,beach transported currents,beach transported further inland making larger,depressions carved beach allowing advance inland
100861,somatic cells considered diploid,b,chromosomes come parent,one set chromosomes come parent other,somatic cells fertilization diploid gamete,somatic diploid they considered haploid half chromosomes
100862,as mountain range forms millions years separates environment along organism populations geographic separation,b,geographic separation would destroy lead extinction,geographic separation would change lead,geographic separation would not affect affected,geographic separation would affected
100863,lunar eclipse occurs passes shadow,a,full,moon,quarter,last quarter
100864,cat jumps startled loud noise,a,sensing responding external,sensing responding internal,changing controlling external,changing controlling internal
100865,true regarding asteroid impacts,a,very destructive,any asteroids mile wide completely devastate,occurred,asteroids hit once every million average
100866,located outer edge disc shaped,c,orion,big dipper,milky,solar
100867,sugars smaller units,a,carbohydrates,lipids,proteins,nucleotides
100868,discovery revealed universe contains structures composed millions,b,novas,galaxies,black holes,systems
100869,instances drug resistant strains bacteria ever think antibiotics,c,strains combine viruses super bugs,times wrong antibiotic prescribed patients,antibiotics prescribed overused,antibiotics effective treatment viruses
100870,earthquake primary,d,air,water,soil,rock
100871,endothermic reactions require start give off products,b,gives off hot touch,absorbs cold touch,gives off light produces visible,gives off wet touch
100872,formulas find sample gold,b,d = v m,d = m v,d = f m,d = m f
100873,strontium barium radium grouped periodic,b,bright silver coloring,electron configurations,strong radioactive properties,few no stable isotopes
100874,skin plays role variety organ least direct interaction,a,digestive,excretory,immune,nervous
100875,component least capacity holding,c,silt,clay,sand,humus
100876,vascular xylem transported,b,made,needed,pollen,photosynthesis
100877,freezes enables exist forms,b,freshwater rivers saltwater oceans,oceans glaciers,atmospheric vapor cloud droplets,water
100878,negative charge,c,neutron,nucleus,electron,proton
100879,once believed universe changed very little supports constantly changing,b,around,average galaxies,moons,galaxies milky discovered
100880,current model rock cycle accepted explanation,a,supported overwhelming empirical,educated guess absence ability perform laboratory tests,simpler alternative models proposed,allowing people indirectly observe occurring any given sample
100881,undergo photosynthesis produces sugar respiration stored energy products converted usable prior,a,chemical,kinetic,light,heat
100882,widow peak inherited anyone dominant allele while straight hairline receives recessive alleles parents genotypes phenotype,a,ww,ww,ww,ww
100883,feathers male goldfinches brightly colored each spring,d,mutation,learned behavior,behavioral adaptation,adaptation
100884,scientific,a,support,prove correct,disprove,predict
100885,distance km abbreviation describe,c,meters per second m s,ly,astronomical unit au,electromagnetic unit emu
100886,amylase decomposes starch maltose dextrin role,b,inhibitor insulin production,enzyme aids digestion,catalyst protein synthesis,receptor fatty acid chains
100887,water able exist liquid phase helps moderate temperatures across entire illustrates link moderation,b,movement creates,currents circulate away equator,internal pushed outward volcanic,land warms makes direct contact
100888,chemicals mixed beaker sitting ice bath melts react minute taking,d,endothermic absorbed,endothermic released,exothermic absorbed,exothermic released
100889,sea floor spreading occurs divergent boundaries identifies geologic taking point,b,trench forming,crust forming,oceanic crust subducting,subducting
100890,researcher examines marine organism average hand without accurate,c,mobile,organ,made,makes own
100891,telling steps relayed such audience__________,b,gets general idea done,exactly replicate procedure,knows exactly was done know ingredient,knows just enough understand
100892,soccer game brittany sat under fan she hot felt cooler,b,air moving under fan cooler still,evaporation sweat absorbs skin,vapor fan condenses skin,fan speeds convection currents
100893,flatworm planaria able divide distinct,d,sexual,spawning,hermaphroditic,asexual
100894,reactants combine resulting products need,a,properties,properties,properties common,none above
100895,directly adds,c,increasing,decreasing,burning fuels,forming
100896,advantage sea gain having radial symmetry,d,reproduce faster,digest efficiently,quickly along ground,sense predators potential directions
100897,day class going lab teacher reminds wear open shoes school next rationale request,b,prevent spills chemicals,prevent injury toes feet,keep getting tired feet,keep grounded case shock
100898,natural selection mechanism acts individuals,c,reproductive decreases,similarity increases,better adapted,adverse frequent
100899,greatest,a,carbon,iron,lead,neon
100900,explorers discovered dodo bird island indian overhunted became extinct soon calvaria tree stopped reproducing relationship existed,d,dodos built nests calvaria trees,roots calvaria tree eaten dodo birds,eggs dodo hatch under shade calvaria tree,dodos helped sprouting calvaria seeds
100901,model diffusion,d,passes door,pass,bump,pass crowded room hall
100902,thermal combination chemical composition temperature boundary demonstrates contact point having relatively,b,lithosphere mesosphere,inner core outer,outer core mantle,mantle crust
100903,separate iron filings sand,c,water,magnifying glass,magnet,rubbing alcohol
100904,primary job,a,transport,remove waste,fight disease,allow
100905,multicellular damaged repair itself,b,mutates,work,move,makes own
100906,apple appears red struck light appearance reflected colors absorbed appear blue,a,black,blue,red,white
100907,organization periodic,c,grouped,easily compounds,properties,period
100908,certain bacteria play role,c,producers,needed,break organic debris recycle,convert photosynthetic
100909,hold effect oceans nearby areas,a,prevent rapid extreme,areas magma currents,provide triggers volcanic events,lower freezing point fresh
100910,winds knocked pine trees wooded region created gap crowded canopy allowed sunlight fall ground dense growth raspberry plants protected young seedlings eaten herbivores grew blocked falling woodland floor thereby preventing terms observed woodlands community,d,adaptation,cooperation,selection,ecological succession
100911,object gives,b,mass,weight,density,volume
100912,movement reservoirs takes longest achieve,b,burning coal,tissues coal crust,sugars,respiration waters
100913,light inside bulb transform,b,kinetic,electromagnetic radiation,chemical,heat
100914,thriving grassland affected drought,b,respiration,forced migrate,enriched,succession cease
100915,limb sea damaged lost usually repaired repair due,b,movement stored damaged,repeated division healthy,healthy,regeneration dead
100916,city wants build dam nearby supplies question ask environmental effects building,d,long take build,concrete needed,lake recreation,dam affect
100917,phosphate levels lake increases algae blocks dissolved expected,d,lake,predatory birds feed lake,phosphate levels lake,lake decline
100918,wants examine meiosis under microscope wet mount preparations such observation,d,celery stalks thinly sliced mature,onion root tips young onions still growing,spinach leaves pulled off healthy sunny location,anthers extracted flower lily forming pollen
100919,past wild hogs javelinas seen southern mexico now areas miles further north expansion,b,javelinas reproducing frequently,environmental conditions changed,javelina traits mutated,nutritional requirements javelinas changed
100920,movement occurs contracts bring bones joint closer,c,relaxation,protection,flexion,extension
100921,state steam,d,faster occupy,slower occupy,faster occupy,slower occupy
100922,seen telescope,a,like phases venus,phases,lunar eclipse,eclipse
100923,exact person reproduce asexually,b,diversity,genetically identical,recessive traits emerge,negative traits suppressed
100924,bowling ball sitting motionless table exerts downward force exerted,a,equal ball,continually changing ball,ball,ball
100925,undergoing greatest acceleration,b,kg subjected n,kg subjected n,kg subjected n,kg subjected n
100926,difference weather,a,weather short term atmospheric conditions long period,weather involves transfer atmosphere,short term atmospheric conditions weather long period,involves transfer atmosphere weather
100927,astronomical unit average distance between often describe objects,b,galaxy,saturn mercury,proxima centauri,big dipper little
100928,able detect direct means,c,releasing hormones skin,changing fat,signaling sensory neurons,changing voltage interneurons
100929,resources uranium coal common,b,remains dead,acquired mining lithosphere,release combustion,generate radioactive wastes
100930,researchers selective breeding improve nutritional value certain plants improving beneficial consumers,c,nutrient rich require resources,selectively bred absorb amounts,availability foods nutrient rich decreases malnutrition,production foods selectively bred plants decreases incidence disease
