id,correctAnswer
105297,C
105298,B
105299,D
105300,C
105301,B
105302,D
105303,D
105304,C
105305,C
105306,D
105307,A
105308,A
105309,A
105310,D
105311,C
105312,D
105313,C
105314,A
105315,B
105316,B
105317,D
105318,C
105319,B
105320,D
105321,A
105322,D
105323,A
105324,B
105325,C
105326,D
105327,B
105328,B
105329,C
105330,C
105331,C
105332,C
105333,A
105334,A
105335,A
105336,B
105337,D
105338,C
105339,B
105340,C
105341,B
105342,D
105343,B
105344,B
105345,A
105346,D
105347,C
105348,A
105349,C
105350,B
105351,D
105352,B
105353,B
105354,C
105355,A
105356,C
105357,D
105358,A
105359,C
105360,C
105361,A
105362,A
105363,D
105364,A
105365,D
105366,B
105367,D
105368,B
105369,D
105370,C
105371,D
105372,B
105373,D
105374,D
105375,A
105376,B
105377,A
105378,D
105379,C
105380,A
105381,A
105382,B
105383,B
105384,A
105385,A
105386,A
105387,D
105388,B
105389,D
105390,A
105391,D
105392,D
105393,D
105394,C
105395,C
105396,B
105397,C
105398,D
105399,A
105400,C
105401,B
105402,B
105403,A
105404,A
105405,D
105406,A
105407,D
105408,B
105409,B
105410,B
105411,A
105412,D
105413,A
105414,C
105415,B
105416,C
105417,D
105418,C
105419,A
105420,C
105421,D
105422,C
105423,A
105424,D
105425,B
105426,D
105427,C
105428,D
105429,D
105430,B
105431,D
105432,A
105433,B
105434,C
105435,C
105436,D
105437,A
105438,B
105439,B
105440,C
105441,D
105442,C
105443,B
105444,B
105445,C
105446,D
105447,C
105448,A
105449,C
105450,A
105451,A
105452,C
105453,A
105454,A
105455,A
105456,D
105457,C
105458,C
105459,A
105460,B
105461,D
105462,C
105463,B
105464,A
105465,C
105466,C
105467,B
105468,D
105469,A
105470,D
105471,D
105472,B
105473,C
105474,C
105475,A
105476,A
105477,A
105478,A
105479,D
105480,B
105481,A
105482,C
105483,B
105484,B
105485,B
105486,A
105487,C
105488,B
105489,D
105490,A
105491,D
105492,C
105493,A
105494,B
105495,B
105496,A
105497,A
105498,A
105499,C
105500,A
105501,D
105502,D
105503,A
105504,B
105505,C
105506,B
105507,B
105508,B
105509,A
105510,A
105511,A
105512,C
105513,C
105514,D
105515,C
105516,B
105517,B
105518,C
105519,A
105520,B
105521,A
105522,C
105523,D
105524,B
105525,D
105526,A
105527,D
105528,A
105529,A
105530,A
105531,C
105532,D
105533,B
105534,B
105535,C
105536,D
105537,A
105538,C
105539,C
105540,B
105541,A
105542,B
105543,B
105544,B
105545,C
105546,B
105547,A
105548,D
105549,B
105550,C
105551,A
105552,B
105553,A
105554,A
105555,D
105556,C
105557,A
105558,A
105559,B
105560,D
105561,D
105562,B
105563,D
105564,C
105565,C
105566,A
105567,D
105568,C
105569,D
105570,D
105571,C
105572,C
105573,A
105574,B
105575,A
105576,A
105577,A
105578,A
105579,C
105580,D
105581,A
105582,A
105583,C
105584,D
105585,B
105586,D
105587,D
105588,C
105589,C
105590,C
105591,B
105592,C
105593,D
105594,C
105595,B
105596,A
105597,D
105598,C
105599,A
105600,D
105601,D
105602,C
105603,D
105604,C
105605,B
105606,C
105607,A
105608,B
105609,B
105610,D
105611,A
105612,A
105613,B
105614,B
105615,C
105616,A
105617,B
105618,C
105619,D
105620,D
105621,B
105622,B
105623,B
105624,D
105625,B
105626,B
105627,D
105628,D
105629,D
105630,C
105631,B
105632,D
105633,C
105634,D
105635,D
105636,A
105637,A
105638,A
105639,B
105640,C
105641,A
105642,C
105643,C
105644,C
105645,C
105646,D
105647,B
105648,C
105649,D
105650,D
105651,C
105652,A
105653,B
105654,A
105655,A
105656,B
105657,B
105658,A
105659,C
105660,B
105661,D
105662,B
105663,B
105664,B
105665,B
105666,B
105667,D
105668,C
105669,A
105670,A
105671,B
105672,D
105673,A
105674,A
105675,B
105676,B
105677,D
105678,D
105679,C
105680,B
105681,D
105682,B
105683,B
105684,B
105685,D
105686,B
105687,D
105688,A
105689,B
105690,C
105691,A
105692,A
105693,A
105694,A
105695,B
105696,B
105697,A
105698,A
105699,D
105700,A
105701,B
105702,D
105703,A
105704,C
105705,A
105706,C
105707,A
105708,D
105709,D
105710,C
105711,B
105712,B
105713,D
105714,D
105715,A
105716,D
105717,B
105718,B
105719,C
105720,C
105721,C
105722,D
105723,C
105724,D
105725,B
105726,D
105727,B
105728,A
105729,C
105730,C
105731,C
105732,C
105733,C
105734,B
105735,C
105736,B
105737,D
105738,B
105739,A
105740,A
105741,A
105742,D
105743,B
105744,C
105745,C
105746,D
105747,A
105748,D
105749,A
105750,A
105751,B
105752,D
105753,A
105754,C
105755,B
105756,C
105757,D
105758,B
105759,C
105760,D
105761,D
105762,A
105763,C
105764,D
105765,B
105766,D
105767,A
105768,B
105769,C
105770,D
105771,C
105772,B
105773,B
105774,C
105775,A
105776,B
105777,B
105778,A
105779,B
105780,C
105781,B
105782,C
105783,B
105784,A
105785,A
105786,B
105787,C
105788,C
105789,A
105790,A
105791,D
105792,D
105793,B
105794,B
105795,A
105796,B
105797,D
105798,B
105799,C
105800,B
105801,A
105802,B
105803,D
105804,A
105805,B
105806,A
105807,B
105808,B
105809,B
105810,D
105811,C
105812,D
105813,A
105814,A
105815,B
105816,D
105817,A
105818,C
105819,A
105820,D
105821,C
105822,A
105823,C
105824,B
105825,C
105826,C
105827,B
105828,B
105829,B
105830,D
105831,C
105832,C
105833,C
105834,B
105835,A
105836,D
105837,B
105838,B
105839,D
105840,D
105841,D
105842,A
105843,D
105844,B
105845,C
105846,C
105847,C
105848,B
105849,B
105850,A
105851,B
105852,B
105853,D
105854,D
105855,A
105856,D
105857,A
105858,A
105859,D
105860,A
105861,C
105862,D
105863,A
105864,D
105865,B
105866,C
105867,C
105868,C
105869,C
105870,C
105871,C
105872,B
105873,D
105874,D
105875,B
105876,D
105877,B
105878,C
105879,A
105880,A
105881,C
105882,C
105883,D
105884,B
105885,D
105886,B
105887,D
105888,A
105889,D
105890,C
105891,B
105892,A
105893,B
105894,A
105895,A
105896,D
105897,B
105898,A
105899,D
105900,D
105901,A
105902,B
105903,D
105904,B
105905,A
105906,A
105907,C
105908,B
105909,A
105910,C
105911,B
105912,C
105913,B
105914,D
105915,B
105916,B
105917,C
105918,A
105919,B
105920,A
105921,C
105922,C
105923,D
105924,B
105925,C
105926,A
105927,B
105928,A
105929,B
105930,C
105931,D
105932,C
105933,D
105934,B
105935,C
105936,A
105937,B
105938,B
105939,C
105940,B
105941,B
105942,C
105943,C
105944,A
105945,A
105946,D
105947,D
105948,C
105949,A
105950,A
105951,A
105952,D
105953,D
105954,B
105955,C
105956,B
105957,C
105958,D
105959,D
105960,C
105961,A
105962,A
105963,A
105964,B
105965,C
105966,B
105967,D
105968,C
105969,A
105970,C
105971,A
105972,C
105973,A
105974,D
105975,C
105976,A
105977,A
105978,A
105979,D
105980,D
105981,B
105982,C
105983,A
105984,C
105985,A
105986,A
105987,A
105988,B
105989,B
105990,D
105991,B
105992,D
105993,B
105994,D
105995,C
105996,C
105997,C
105998,B
105999,D
106000,D
106001,D
106002,C
106003,C
106004,A
106005,A
106006,A
106007,C
106008,B
106009,A
106010,B
106011,B
106012,C
106013,B
106014,D
106015,A
106016,A
106017,A
106018,C
106019,C
106020,D
106021,D
106022,C
106023,B
106024,B
106025,D
106026,B
106027,D
106028,A
106029,D
106030,A
106031,B
106032,C
106033,C
106034,A
106035,A
106036,A
106037,D
106038,D
106039,A
106040,B
106041,C
106042,D
106043,A
106044,B
106045,B
106046,D
106047,C
106048,C
106049,D
106050,B
106051,A
106052,C
106053,A
106054,B
106055,A
106056,A
106057,B
106058,D
106059,D
106060,D
106061,D
106062,A
106063,B
106064,C
106065,A
106066,A
106067,D
106068,D
106069,A
106070,A
106071,B
106072,B
106073,A
106074,A
106075,B
106076,A
106077,C
106078,A
106079,A
106080,D
106081,D
106082,C
106083,C
106084,D
106085,D
106086,D
106087,D
106088,C
106089,A
106090,B
106091,C
106092,B
106093,D
106094,D
106095,A
106096,D
106097,D
106098,B
106099,B
106100,C
106101,C
106102,B
106103,D
106104,C
106105,D
106106,B
106107,B
106108,B
106109,C
106110,C
106111,D
106112,B
106113,A
106114,C
106115,D
106116,B
106117,A
106118,C
106119,D
106120,B
106121,A
106122,D
106123,B
106124,C
106125,C
106126,C
106127,B
106128,C
106129,A
106130,C
106131,D
106132,C
106133,A
106134,C
106135,D
106136,D
106137,B
106138,D
106139,A
106140,D
106141,D
106142,A
106143,C
106144,D
106145,A
106146,D
106147,B
106148,C
106149,A
106150,B
106151,C
106152,B
106153,A
106154,B
106155,B
106156,A
106157,A
106158,A
106159,C
106160,D
106161,C
106162,C
106163,B
106164,C
106165,D
106166,C
106167,A
106168,C
106169,A
106170,A
106171,D
106172,B
106173,D
106174,C
106175,A
106176,B
106177,D
106178,C
106179,C
106180,A
106181,B
106182,A
106183,C
106184,B
106185,C
106186,B
106187,A
106188,A
106189,B
106190,A
106191,C
106192,B
106193,C
106194,B
106195,A
106196,B
106197,A
106198,D
106199,B
106200,A
106201,A
106202,B
106203,C
106204,B
106205,C
106206,B
106207,B
106208,B
106209,B
106210,C
106211,C
106212,D
106213,D
106214,A
106215,D
106216,D
106217,A
106218,C
106219,C
106220,D
106221,A
106222,C
106223,C
106224,C
106225,C
106226,B
106227,B
106228,A
106229,B
106230,C
106231,A
106232,D
106233,A
106234,A
106235,C
106236,A
106237,A
106238,D
106239,B
106240,D
106241,C
106242,C
106243,A
106244,C
106245,D
106246,A
106247,B
106248,C
106249,C
106250,D
106251,B
106252,A
106253,D
106254,B
106255,B
106256,C
106257,D
106258,A
106259,B
106260,C
106261,C
106262,C
106263,D
106264,A
106265,A
106266,D
106267,A
106268,C
106269,D
106270,A
106271,A
106272,C
106273,B
106274,D
106275,A
106276,A
106277,B
106278,D
106279,D
106280,A
106281,C
106282,D
106283,D
106284,C
106285,D
106286,A
106287,B
106288,D
106289,D
106290,A
106291,A
106292,A
106293,D
106294,B
106295,D
106296,C
106297,A
106298,C
106299,B
106300,B
106301,A
106302,A
106303,D
106304,D
106305,D
106306,C
106307,C
106308,A
106309,A
106310,B
106311,C
106312,B
106313,B
106314,C
106315,A
106316,B
106317,D
106318,D
106319,C
106320,B
106321,A
106322,B
106323,A
106324,D
106325,D
106326,D
106327,D
106328,D
106329,A
106330,C
106331,B
106332,D
106333,C
106334,C
106335,C
106336,A
106337,B
106338,C
106339,B
106340,A
106341,C
106342,D
106343,C
106344,D
106345,B
106346,B
106347,A
106348,A
106349,A
106350,D
106351,B
106352,B
106353,C
106354,B
106355,C
106356,C
106357,B
106358,A
106359,A
106360,D
106361,B
106362,A
106363,B
106364,B
106365,D
106366,A
106367,A
106368,A
106369,D
106370,A
106371,A
106372,B
106373,A
106374,B
106375,B
106376,B
106377,B
106378,B
106379,D
106380,D
106381,A
106382,B
106383,C
106384,D
106385,A
106386,B
106387,B
106388,D
106389,A
106390,C
106391,C
106392,A
106393,D
106394,D
106395,A
106396,B
106397,A
106398,C
106399,B
106400,D
106401,C
106402,B
106403,B
106404,D
106405,A
106406,D
106407,B
106408,B
106409,A
106410,B
106411,D
106412,D
106413,A
106414,C
106415,C
106416,B
106417,B
106418,B
106419,D
106420,B
106421,B
106422,B
106423,D
106424,B
106425,D
106426,A
106427,A
106428,D
106429,A
106430,A
106431,A
106432,D
106433,B
106434,D
106435,A
106436,B
106437,C
106438,B
106439,A
106440,A
106441,D
106442,B
106443,A
106444,A
106445,B
106446,D
106447,B
106448,C
106449,A
106450,B
106451,B
106452,B
106453,A
106454,C
106455,B
106456,A
106457,B
106458,D
106459,C
106460,B
106461,A
106462,D
106463,B
106464,A
106465,B
106466,B
106467,C
106468,B
106469,C
106470,D
106471,C
106472,B
106473,A
106474,A
106475,C
106476,A
106477,D
106478,C
106479,D
106480,B
106481,A
106482,A
106483,B
106484,B
106485,D
106486,A
106487,C
106488,A
106489,A
106490,C
106491,B
106492,D
106493,C
106494,D
106495,A
106496,D
106497,B
106498,D
106499,D
106500,C
106501,C
106502,A
106503,B
106504,A
106505,B
106506,B
106507,D
106508,D
106509,B
106510,A
106511,C
106512,A
106513,D
106514,B
106515,A
106516,D
106517,D
106518,A
106519,B
106520,A
106521,D
106522,C
106523,A
106524,C
106525,B
106526,B
106527,A
106528,A
106529,A
106530,C
106531,A
106532,C
106533,A
106534,A
106535,A
106536,B
106537,A
106538,D
106539,B
106540,A
106541,C
106542,C
106543,D
106544,D
106545,D
106546,D
106547,A
106548,A
106549,C
106550,D
106551,C
106552,B
106553,A
106554,A
106555,C
106556,D
106557,A
106558,C
106559,A
106560,B
106561,B
106562,A
106563,B
106564,B
106565,D
106566,A
106567,B
106568,A
106569,B
106570,D
106571,B
106572,D
106573,D
106574,B
106575,D
106576,C
106577,B
106578,A
106579,A
106580,B
106581,A
106582,D
106583,C
106584,B
106585,B
106586,B
106587,D
106588,A
106589,D
106590,D
106591,C
106592,A
106593,A
106594,D
106595,B
106596,A
106597,B
106598,A
106599,C
106600,D
106601,D
106602,C
106603,D
106604,A
106605,C
106606,A
106607,B
106608,D
106609,A
106610,C
106611,A
106612,A
106613,B
106614,A
106615,D
106616,B
106617,B
106618,D
106619,A
106620,C
106621,C
106622,C
106623,B
106624,C
106625,A
106626,D
106627,B
106628,D
106629,A
106630,D
106631,D
106632,D
106633,C
106634,A
106635,B
106636,C
106637,C
106638,D
106639,D
106640,A
106641,B
106642,A
106643,D
106644,C
106645,A
106646,C
106647,B
106648,D
106649,B
106650,A
106651,B
106652,B
106653,C
106654,A
106655,B
106656,C
106657,C
106658,B
106659,C
106660,B
106661,B
106662,A
106663,B
106664,C
106665,A
106666,C
106667,C
106668,C
106669,D
106670,C
106671,C
106672,C
106673,A
106674,B
106675,A
106676,C
106677,B
106678,A
106679,B
106680,D
106681,D
106682,C
106683,C
106684,A
106685,C
106686,D
106687,C
106688,D
106689,A
106690,C
106691,C
106692,C
106693,D
106694,A
106695,B
106696,C
106697,D
106698,C
106699,A
106700,D
106701,D
106702,D
106703,D
106704,A
106705,C
106706,D
106707,A
106708,B
106709,B
106710,A
106711,D
106712,D
106713,D
106714,A
106715,D
106716,C
106717,D
106718,D
106719,A
106720,D
106721,D
106722,B
106723,A
106724,B
106725,C
106726,B
106727,B
106728,B
106729,D
106730,B
106731,C
106732,B
106733,B
106734,C
106735,C
106736,A
106737,C
106738,A
106739,C
106740,B
106741,A
106742,B
106743,A
106744,C
106745,B
106746,C
106747,A
106748,D
106749,D
106750,A
106751,D
106752,B
106753,C
106754,D
106755,B
106756,A
106757,C
106758,A
106759,C
106760,B
106761,A
106762,C
106763,D
106764,A
106765,D
106766,C
106767,D
106768,C
106769,B
106770,B
106771,A
106772,A
106773,B
106774,C
106775,D
106776,C
106777,A
106778,C
106779,C
106780,A
106781,C
106782,B
106783,D
106784,A
106785,B
106786,B
106787,A
106788,A
106789,D
106790,D
106791,B
106792,B
106793,D
106794,B
106795,C
106796,D
106797,D
106798,C
106799,D
106800,D
106801,A
106802,D
106803,A
106804,C
106805,D
106806,B
106807,C
106808,A
106809,C
106810,C
106811,A
106812,A
106813,A
106814,D
106815,A
106816,D
106817,B
106818,B
106819,A
106820,A
106821,C
106822,C
106823,B
106824,B
106825,A
106826,A
106827,A
106828,D
106829,C
106830,C
106831,C
106832,A
106833,A
106834,D
106835,C
106836,D
106837,C
106838,C
106839,C
106840,B
106841,A
106842,B
106843,B
106844,D
106845,D
106846,B
106847,B
106848,D
106849,B
106850,B
106851,D
106852,C
106853,D
106854,C
106855,A
106856,C
106857,B
106858,A
106859,D
106860,B
106861,D
106862,D
106863,C
106864,C
106865,C
106866,A
106867,C
106868,D
106869,A
106870,B
106871,D
106872,D
106873,C
106874,A
106875,A
106876,A
106877,B
106878,A
106879,A
106880,C
106881,B
106882,D
106883,B
106884,B
106885,B
106886,C
106887,B
106888,D
106889,A
106890,D
106891,A
106892,A
106893,A
106894,B
106895,A
106896,A
106897,B
106898,A
106899,B
106900,D
106901,D
106902,B
106903,D
106904,D
106905,D
106906,A
106907,C
106908,D
106909,D
106910,A
106911,C
106912,C
106913,D
106914,B
106915,C
106916,A
106917,B
106918,D
106919,D
106920,C
106921,B
106922,C
106923,B
106924,A
106925,A
106926,A
106927,B
106928,B
106929,D
106930,D
106931,A
106932,A
106933,C
106934,B
106935,B
106936,A
106937,D
106938,B
106939,B
106940,C
106941,A
106942,B
106943,B
106944,C
106945,D
106946,B
106947,B
106948,A
106949,C
106950,C
106951,B
106952,B
106953,D
106954,C
106955,A
106956,B
106957,C
106958,C
106959,D
106960,B
106961,D
106962,A
106963,C
106964,A
106965,A
106966,D
106967,C
106968,A
106969,C
106970,A
106971,B
106972,C
106973,B
106974,C
106975,A
106976,D
106977,C
106978,A
106979,A
106980,A
106981,A
106982,A
106983,B
106984,D
106985,B
106986,C
106987,A
106988,A
106989,D
106990,A
106991,C
106992,A
106993,B
106994,B
106995,A
106996,B
106997,D
106998,B
106999,B
107000,C
107001,A
107002,B
107003,C
107004,C
107005,A
107006,A
107007,D
107008,D
107009,C
107010,B
107011,A
107012,A
107013,A
107014,D
107015,C
107016,A
107017,C
107018,B
107019,D
107020,D
107021,A
107022,A
107023,D
107024,B
107025,B
107026,A
107027,A
107028,C
107029,A
107030,C
107031,C
107032,C
107033,A
107034,B
107035,D
107036,B
107037,B
107038,A
107039,D
107040,A
107041,C
107042,A
107043,B
107044,C
107045,B
107046,A
107047,A
107048,B
107049,A
107050,B
107051,C
107052,C
107053,A
107054,B
107055,A
107056,A
107057,A
107058,A
107059,A
107060,C
107061,D
107062,D
107063,D
107064,D
107065,D
107066,C
107067,D
107068,D
107069,C
107070,B
107071,A
107072,D
107073,A
107074,C
107075,D
107076,B
107077,D
107078,B
107079,C
107080,D
107081,B
107082,B
107083,D
107084,C
107085,C
107086,C
107087,B
107088,B
107089,B
107090,D
107091,A
107092,C
107093,C
107094,A
107095,C
107096,C
107097,B
107098,D
107099,C
107100,B
107101,C
107102,D
107103,A
107104,C
107105,B
107106,D
107107,A
107108,B
107109,D
107110,B
107111,D
107112,B
107113,B
107114,D
107115,A
107116,C
107117,B
107118,D
107119,A
107120,D
107121,C
107122,D
107123,B
107124,D
107125,A
107126,C
107127,D
107128,A
107129,C
107130,D
107131,C
107132,B
107133,A
107134,D
107135,D
107136,C
107137,B
107138,C
107139,B
107140,B
107141,C
107142,D
107143,B
107144,D
107145,D
107146,D
107147,C
107148,B
107149,B
107150,A
107151,A
107152,D
107153,C
107154,A
107155,A
107156,A
107157,D
107158,D
107159,A
107160,B
107161,B
107162,D
107163,C
107164,D
107165,D
107166,D
107167,C
107168,B
107169,D
107170,D
107171,C
107172,B
107173,A
107174,C
107175,A
107176,C
107177,A
107178,B
107179,A
107180,C
107181,C
107182,D
107183,A
107184,B
107185,B
107186,B
107187,A
107188,A
107189,C
107190,C
107191,A
107192,D
107193,C
107194,B
107195,A
107196,B
107197,D
107198,C
107199,D
107200,B
107201,D
107202,D
107203,B
107204,D
107205,A
107206,A
107207,A
107208,B
107209,B
107210,C
107211,D
107212,C
107213,C
107214,A
107215,A
107216,A
107217,D
107218,A
107219,B
107220,B
107221,D
107222,A
107223,B
107224,C
107225,A
107226,A
107227,A
107228,D
107229,B
107230,D
107231,A
107232,B
107233,C
107234,B
107235,B
107236,A
107237,D
107238,B
107239,D
107240,A
107241,B
107242,B
107243,B
107244,B
107245,D
107246,D
107247,D
107248,C
107249,B
107250,B
107251,D
107252,A
107253,D
107254,B
107255,A
107256,A
107257,D
107258,B
107259,D
107260,C
107261,B
107262,A
107263,C
107264,A
107265,B
107266,D
107267,D
107268,D
107269,C
107270,D
107271,D
107272,C
107273,C
107274,A
107275,A
107276,C
107277,D
107278,A
107279,C
107280,A
107281,A
107282,A
107283,B
107284,C
107285,A
107286,A
107287,B
107288,B
107289,A
107290,A
107291,A
107292,B
107293,A
107294,A
107295,C
107296,B
107297,C
107298,A
107299,A
107300,A
107301,A
107302,C
107303,C
107304,C
107305,A
107306,C
107307,A
107308,C
107309,D
107310,A
107311,D
107312,A
107313,A
107314,A
107315,D
107316,B
107317,C
107318,A
107319,D
107320,A
107321,D
107322,A
107323,D
107324,A
107325,C
107326,D
107327,A
107328,A
107329,B
107330,A
107331,C
107332,B
107333,D
107334,A
107335,A
107336,C
107337,B
107338,B
107339,D
107340,A
107341,D
107342,B
107343,B
107344,A
107345,C
107346,B
107347,A
107348,A
107349,A
107350,D
107351,C
107352,C
107353,A
107354,D
107355,C
107356,D
107357,C
107358,D
107359,D
107360,B
107361,A
107362,C
107363,A
107364,C
107365,D
107366,A
107367,A
107368,A
107369,D
107370,C
107371,A
107372,D
107373,C
107374,C
107375,A
107376,D
107377,B
107378,C
107379,D
107380,A
107381,A
107382,A
107383,B
107384,D
107385,B
107386,B
107387,B
107388,C
107389,C
107390,D
107391,D
107392,A
107393,A
107394,A
107395,C
107396,A
107397,D
107398,D
107399,D
107400,D
107401,D
107402,A
107403,A
107404,B
107405,A
107406,D
107407,A
107408,D
107409,C
107410,A
107411,C
107412,A
107413,D
107414,A
107415,D
107416,A
107417,A
107418,D
107419,A
107420,C
107421,B
107422,D
107423,A
107424,C
107425,B
107426,A
107427,A
107428,C
107429,A
107430,C
107431,C
107432,B
107433,A
107434,C
107435,B
107436,D
107437,B
107438,B
107439,D
107440,C
107441,D
107442,C
107443,B
107444,C
107445,D
107446,C
107447,D
107448,A
107449,C
107450,A
107451,D
107452,C
107453,C
107454,C
107455,A
107456,C
107457,C
107458,C
107459,D
107460,A
107461,D
107462,D
107463,B
107464,D
107465,C
107466,D
107467,C
107468,A
107469,C
107470,B
107471,A
107472,C
107473,B
107474,A
107475,C
107476,B
107477,D
107478,A
107479,A
107480,A
107481,C
107482,D
107483,D
107484,B
107485,A
107486,D
107487,A
107488,A
107489,D
107490,A
107491,B
107492,A
107493,B
107494,C
107495,C
107496,D
107497,A
107498,C
107499,D
107500,A
107501,C
107502,D
107503,D
107504,D
107505,A
107506,C
107507,D
107508,B
107509,A
107510,C
107511,A
107512,A
107513,D
107514,B
107515,B
107516,C
107517,A
107518,D
107519,A
107520,C
107521,D
107522,A
107523,B
107524,A
107525,A
107526,C
107527,B
107528,B
107529,A
107530,B
107531,A
107532,B
107533,C
107534,D
107535,D
107536,D
107537,A
107538,A
107539,C
107540,D
107541,A
107542,A
107543,C
107544,C
107545,A
107546,D
107547,A
107548,B
107549,A
107550,C
107551,C
107552,B
107553,B
107554,D
107555,A
107556,D
107557,D
107558,C
107559,A
107560,B
107561,A
107562,A
107563,D
107564,D
107565,D
107566,A
107567,A
107568,D
107569,A
107570,B
107571,A
107572,C
107573,A
107574,C
107575,C
107576,C
107577,B
107578,A
107579,B
107580,C
107581,B
107582,A
107583,C
107584,A
107585,A
107586,C
107587,D
107588,D
107589,D
107590,A
107591,A
107592,B
107593,A
107594,A
107595,D
107596,D
107597,A
107598,B
107599,D
107600,C
107601,D
107602,A
107603,A
107604,A
107605,A
107606,A
107607,C
107608,B
107609,A
107610,B
107611,B
107612,D
107613,C
107614,D
107615,C
107616,A
107617,A
107618,A
107619,A
107620,B
107621,D
107622,C
107623,A
107624,B
107625,B
107626,C
107627,C
107628,D
107629,B
107630,D
107631,A
107632,D
107633,B
107634,C
107635,C
107636,D
107637,D
107638,D
107639,C
107640,A
107641,D
107642,D
107643,B
107644,C
107645,A
107646,D
107647,B
107648,C
107649,B
107650,C
107651,A
107652,C
107653,A
107654,D
107655,A
107656,C
107657,D
107658,C
107659,B
107660,D
107661,A
107662,B
107663,B
107664,A
107665,A
107666,A
107667,A
107668,A
107669,B
107670,D
107671,C
107672,D
107673,B
107674,C
107675,C
107676,B
107677,A
107678,D
107679,A
107680,B
107681,D
107682,D
107683,B
107684,D
107685,A
107686,B
107687,C
107688,D
107689,D
107690,A
107691,B
107692,D
107693,D
107694,B
107695,D
107696,D
107697,D
107698,C
107699,C
107700,C
107701,A
107702,C
107703,B
107704,B
107705,A
107706,C
107707,C
107708,A
107709,C
107710,A
107711,B
107712,A
107713,C
107714,B
107715,C
107716,C
107717,C
107718,C
107719,C
107720,D
107721,B
107722,A
107723,A
107724,B
107725,C
107726,D
107727,A
107728,C
107729,D
107730,C
107731,B
107732,D
107733,B
107734,B
107735,B
107736,D
107737,C
107738,D
107739,D
107740,D
107741,A
107742,B
107743,C
107744,C
107745,C
107746,B
107747,B
107748,B
107749,B
107750,B
107751,D
107752,B
107753,A
107754,D
107755,D
107756,D
107757,A
107758,A
107759,C
107760,A
107761,D
107762,B
107763,C
107764,B
107765,C
107766,C
107767,C
107768,C
107769,C
107770,D
107771,A
107772,B
107773,B
107774,A
107775,B
107776,B
107777,B
107778,A
107779,D
107780,C
107781,C
107782,B
107783,B
107784,D
107785,D
107786,C
107787,A
107788,C
107789,A
107790,D
107791,C
107792,B
107793,C
107794,A
107795,A
107796,D
107797,B
107798,C
107799,D
107800,D
107801,D
107802,C
107803,D
107804,A
107805,D
107806,B
107807,D
107808,C
107809,C
107810,C
107811,C
107812,D
107813,D
107814,B
107815,D
107816,D
107817,A
107818,A
107819,B
107820,C
107821,B
107822,C
107823,C
107824,B
107825,C
107826,D
107827,C
107828,C
107829,D
107830,B
107831,A
107832,A
107833,C
107834,C
107835,D
107836,A
107837,C
107838,B
107839,B
107840,D
107841,C
107842,D
107843,C
107844,D
107845,D
107846,B
107847,B
107848,A
107849,B
107850,A
107851,D
107852,C
107853,C
107854,C
107855,A
107856,C
107857,C
107858,A
107859,C
107860,D
107861,B
107862,D
107863,A
107864,B
107865,B
107866,B
107867,D
107868,C
107869,B
107870,B
107871,D
107872,A
107873,B
107874,D
107875,A
107876,B
107877,A
107878,C
107879,A
107880,C
107881,A
107882,D
107883,B
107884,A
107885,B
107886,A
107887,C
107888,B
107889,D
107890,A
107891,A
107892,C
107893,C
107894,C
107895,B
107896,B
107897,A
107898,D
107899,C
107900,C
107901,D
107902,A
107903,C
107904,C
107905,D
107906,A
107907,D
107908,A
107909,D
107910,C
107911,A
107912,C
107913,C
107914,D
107915,B
107916,A
107917,C
107918,D
107919,C
107920,A
107921,B
107922,B
107923,D
107924,C
107925,B
107926,B
107927,A
107928,B
107929,C
107930,D
107931,C
107932,D
107933,D
107934,A
107935,B
107936,C
107937,A
107938,C
107939,A
107940,C
107941,C
107942,B
107943,B
107944,C
107945,B
107946,B
107947,A
107948,A
107949,A
107950,C
107951,D
107952,D
107953,B
107954,B
107955,C
107956,B
107957,B
107958,C
107959,D
107960,B
107961,D
107962,B
107963,D
107964,A
107965,C
107966,A
107967,D
107968,D
107969,A
107970,B
107971,C
107972,C
107973,D
107974,B
107975,A
107976,C
107977,C
107978,C
107979,B
107980,A
107981,C
107982,C
107983,C
107984,D
107985,B
107986,D
107987,B
107988,A
107989,D
107990,C
107991,A
107992,D
107993,B
107994,B
107995,A
107996,B
107997,D
107998,B
107999,A
108000,D
108001,D
108002,D
108003,A
108004,B
108005,B
108006,B
108007,B
108008,C
108009,B
108010,C
108011,D
108012,B
108013,A
108014,B
108015,C
108016,B
108017,B
108018,D
108019,B
108020,C
108021,A
108022,B
108023,D
108024,A
108025,C
108026,A
108027,B
108028,C
108029,A
108030,B
108031,B
108032,C
108033,A
108034,B
108035,C
108036,B
108037,C
108038,D
108039,D
108040,A
108041,C
108042,D
108043,A
108044,A
108045,D
108046,D
108047,B
108048,D
108049,D
108050,B
108051,B
108052,D
108053,A
108054,C
108055,C
108056,D
108057,A
108058,D
108059,B
108060,D
108061,D
108062,D
108063,C
108064,D
108065,D
108066,C
108067,B
108068,A
108069,B
108070,A
108071,D
108072,B
108073,C
108074,B
108075,D
108076,D
108077,D
108078,B
108079,C
108080,A
108081,D
108082,C
108083,C
108084,C
108085,D
108086,A
108087,A
108088,B
108089,C
108090,A
108091,B
108092,C
108093,B
108094,B
