id,correctAnswer
105297,A
105298,A
105299,D
105300,A
105301,D
105302,C
105303,B
105304,D
105305,C
105306,A
105307,C
105308,A
105309,C
105310,A
105311,C
105312,D
105313,B
105314,A
105315,C
105316,A
105317,B
105318,B
105319,D
105320,A
105321,D
105322,D
105323,C
105324,A
105325,C
105326,D
105327,A
105328,A
105329,B
105330,C
105331,A
105332,D
105333,D
105334,D
105335,B
105336,C
105337,D
105338,D
105339,C
105340,A
105341,B
105342,C
105343,B
105344,C
105345,A
105346,D
105347,A
105348,A
105349,C
105350,B
105351,B
105352,B
105353,B
105354,A
105355,C
105356,A
105357,B
105358,A
105359,C
105360,B
105361,B
105362,B
105363,C
105364,A
105365,A
105366,D
105367,B
105368,D
105369,A
105370,D
105371,C
105372,B
105373,A
105374,D
105375,A
105376,C
105377,B
105378,D
105379,C
105380,C
105381,A
105382,B
105383,B
105384,A
105385,D
105386,B
105387,C
105388,D
105389,B
105390,A
105391,B
105392,B
105393,C
105394,A
105395,C
105396,B
105397,C
105398,D
105399,A
105400,D
105401,C
105402,A
105403,D
105404,B
105405,A
105406,D
105407,A
105408,B
105409,D
105410,B
105411,A
105412,A
105413,B
105414,A
105415,D
105416,D
105417,D
105418,B
105419,B
105420,C
105421,B
105422,D
105423,A
105424,A
105425,C
105426,C
105427,B
105428,D
105429,B
105430,C
105431,D
105432,D
105433,B
105434,C
105435,D
105436,D
105437,D
105438,B
105439,B
105440,C
105441,D
105442,C
105443,D
105444,A
105445,C
105446,A
105447,A
105448,B
105449,A
105450,A
105451,C
105452,A
105453,A
105454,B
105455,B
105456,B
105457,C
105458,C
105459,B
105460,A
105461,D
105462,B
105463,B
105464,A
105465,A
105466,A
105467,B
105468,D
105469,C
105470,A
105471,D
105472,B
105473,D
105474,D
105475,B
105476,B
105477,A
105478,C
105479,D
105480,D
105481,C
105482,B
105483,D
105484,B
105485,B
105486,C
105487,B
105488,B
105489,C
105490,A
105491,D
105492,C
105493,A
105494,B
105495,C
105496,C
105497,B
105498,C
105499,C
105500,A
105501,A
105502,A
105503,A
105504,B
105505,D
105506,B
105507,A
105508,B
105509,A
105510,D
105511,D
105512,B
105513,C
105514,A
105515,A
105516,A
105517,B
105518,D
105519,B
105520,D
105521,A
105522,A
105523,D
105524,D
105525,C
105526,D
105527,D
105528,A
105529,A
105530,D
105531,B
105532,C
105533,B
105534,C
105535,D
105536,D
105537,C
105538,A
105539,B
105540,A
105541,C
105542,A
105543,A
105544,C
105545,D
105546,B
105547,A
105548,D
105549,B
105550,A
105551,B
105552,B
105553,B
105554,B
105555,C
105556,B
105557,A
105558,B
105559,D
105560,C
105561,C
105562,C
105563,C
105564,A
105565,A
105566,B
105567,B
105568,D
105569,B
105570,C
105571,B
105572,A
105573,D
105574,C
105575,C
105576,D
105577,B
105578,A
105579,C
105580,D
105581,A
105582,A
105583,B
105584,D
105585,C
105586,B
105587,C
105588,B
105589,A
105590,C
105591,A
105592,C
105593,C
105594,B
105595,A
105596,A
105597,C
105598,D
105599,B
105600,B
105601,B
105602,A
105603,C
105604,B
105605,B
105606,A
105607,A
105608,C
105609,C
105610,B
105611,A
105612,A
105613,B
105614,A
105615,A
105616,A
105617,C
105618,C
105619,B
105620,B
105621,D
105622,C
105623,C
105624,D
105625,A
105626,D
105627,B
105628,D
105629,B
105630,C
105631,D
105632,D
105633,D
105634,B
105635,D
105636,B
105637,A
105638,C
105639,C
105640,B
105641,A
105642,C
105643,D
105644,A
105645,A
105646,A
105647,B
105648,D
105649,D
105650,D
105651,C
105652,B
105653,B
105654,C
105655,B
105656,A
105657,C
105658,A
105659,B
105660,D
105661,A
105662,C
105663,C
105664,A
105665,B
105666,C
105667,D
105668,A
105669,A
105670,D
105671,D
105672,D
105673,A
105674,B
105675,A
105676,B
105677,C
105678,D
105679,C
105680,A
105681,C
105682,B
105683,A
105684,B
105685,A
105686,C
105687,D
105688,B
105689,A
105690,A
105691,B
105692,B
105693,B
105694,A
105695,B
105696,D
105697,D
105698,D
105699,B
105700,B
105701,D
105702,A
105703,A
105704,A
105705,B
105706,C
105707,A
105708,A
105709,C
105710,D
105711,D
105712,D
105713,A
105714,A
105715,B
105716,A
105717,D
105718,A
105719,C
105720,C
105721,C
105722,D
105723,D
105724,A
105725,C
105726,A
105727,C
105728,B
105729,C
105730,A
105731,A
105732,C
105733,B
105734,C
105735,C
105736,D
105737,D
105738,B
105739,B
105740,C
105741,A
105742,D
105743,A
105744,D
105745,D
105746,A
105747,A
105748,C
105749,A
105750,A
105751,B
105752,D
105753,D
105754,C
105755,D
105756,A
105757,D
105758,B
105759,C
105760,B
105761,C
105762,A
105763,A
105764,B
105765,A
105766,D
105767,C
105768,B
105769,A
105770,A
105771,D
105772,C
105773,D
105774,A
105775,B
105776,A
105777,B
105778,D
105779,A
105780,C
105781,A
105782,C
105783,D
105784,B
105785,C
105786,C
105787,D
105788,D
105789,A
105790,D
105791,D
105792,D
105793,C
105794,A
105795,B
105796,B
105797,A
105798,A
105799,A
105800,D
105801,C
105802,B
105803,B
105804,D
105805,A
105806,A
105807,B
105808,B
105809,B
105810,A
105811,D
105812,B
105813,C
105814,C
105815,B
105816,D
105817,B
105818,C
105819,A
105820,A
105821,A
105822,A
105823,A
105824,B
105825,C
105826,D
105827,D
105828,D
105829,A
105830,B
105831,B
105832,B
105833,C
105834,D
105835,A
105836,B
105837,B
105838,A
105839,A
105840,B
105841,B
105842,A
105843,A
105844,D
105845,D
105846,B
105847,A
105848,A
105849,B
105850,A
105851,C
105852,A
105853,D
105854,D
105855,D
105856,D
105857,A
105858,B
105859,D
105860,C
105861,D
105862,B
105863,D
105864,A
105865,B
105866,D
105867,D
105868,A
105869,C
105870,C
105871,A
105872,B
105873,B
105874,D
105875,C
105876,A
105877,D
105878,D
105879,B
105880,C
105881,C
105882,C
105883,A
105884,C
105885,D
105886,D
105887,D
105888,C
105889,B
105890,C
105891,C
105892,C
105893,B
105894,C
105895,C
105896,A
105897,A
105898,A
105899,D
105900,D
105901,A
105902,D
105903,A
105904,B
105905,D
105906,D
105907,C
105908,C
105909,A
105910,A
105911,B
105912,D
105913,A
105914,B
105915,A
105916,A
105917,B
105918,D
105919,B
105920,C
105921,B
105922,A
105923,D
105924,D
105925,C
105926,A
105927,B
105928,D
105929,D
105930,C
105931,B
105932,D
105933,B
105934,C
105935,A
105936,C
105937,B
105938,D
105939,B
105940,B
105941,D
105942,A
105943,D
105944,C
105945,A
105946,A
105947,D
105948,C
105949,D
105950,D
105951,C
105952,A
105953,A
105954,D
105955,B
105956,C
105957,A
105958,B
105959,B
105960,C
105961,A
105962,A
105963,B
105964,B
105965,D
105966,C
105967,D
105968,C
105969,C
105970,C
105971,D
105972,C
105973,A
105974,D
105975,A
105976,A
105977,A
105978,B
105979,C
105980,C
105981,A
105982,D
105983,A
105984,A
105985,A
105986,A
105987,A
105988,C
105989,B
105990,A
105991,D
105992,C
105993,B
105994,B
105995,B
105996,C
105997,C
105998,A
105999,D
106000,D
106001,A
106002,C
106003,A
106004,C
106005,A
106006,D
106007,A
106008,B
106009,C
106010,A
106011,B
106012,C
106013,D
106014,A
106015,C
106016,C
106017,A
106018,B
106019,C
106020,D
106021,D
106022,B
106023,B
106024,A
106025,B
106026,B
106027,D
106028,A
106029,D
106030,D
106031,B
106032,C
106033,D
106034,A
106035,A
106036,C
106037,B
106038,D
106039,A
106040,C
106041,A
106042,D
106043,C
106044,D
106045,A
106046,D
106047,A
106048,B
106049,D
106050,A
106051,A
106052,C
106053,D
106054,B
106055,B
106056,A
106057,D
106058,A
106059,D
106060,A
106061,B
106062,C
106063,A
106064,A
106065,A
106066,B
106067,B
106068,B
106069,A
106070,D
106071,C
106072,A
106073,B
106074,C
106075,B
106076,B
106077,A
106078,D
106079,A
106080,C
106081,A
106082,A
106083,C
106084,A
106085,D
106086,D
106087,D
106088,A
106089,B
106090,D
106091,D
106092,A
106093,C
106094,B
106095,D
106096,D
106097,D
106098,B
106099,D
106100,B
106101,A
106102,A
106103,D
106104,A
106105,B
106106,A
106107,C
106108,B
106109,D
106110,C
106111,A
106112,A
106113,A
106114,A
106115,B
106116,D
106117,B
106118,B
106119,D
106120,D
106121,A
106122,A
106123,D
106124,B
106125,C
106126,A
106127,B
106128,C
106129,D
106130,D
106131,C
106132,C
106133,A
106134,B
106135,A
106136,A
106137,C
106138,D
106139,B
106140,D
106141,B
106142,D
106143,D
106144,D
106145,A
106146,B
106147,B
106148,B
106149,C
106150,A
106151,C
106152,C
106153,A
106154,B
106155,A
106156,D
106157,B
106158,D
106159,B
106160,A
106161,D
106162,A
106163,A
106164,C
106165,A
106166,B
106167,A
106168,C
106169,A
106170,C
106171,A
106172,D
106173,A
106174,C
106175,A
106176,A
106177,B
106178,C
106179,D
106180,B
106181,B
106182,A
106183,A
106184,B
106185,C
106186,D
106187,A
106188,A
106189,C
106190,A
106191,B
106192,D
106193,C
106194,A
106195,A
106196,C
106197,C
106198,B
106199,A
106200,A
106201,A
106202,A
106203,C
106204,D
106205,D
106206,A
106207,B
106208,A
106209,D
106210,C
106211,C
106212,B
106213,B
106214,C
106215,A
106216,D
106217,A
106218,D
106219,A
106220,B
106221,A
106222,D
106223,B
106224,C
106225,B
106226,C
106227,C
106228,A
106229,C
106230,D
106231,A
106232,A
106233,B
106234,C
106235,D
106236,C
106237,B
106238,A
106239,B
106240,D
106241,C
106242,D
106243,D
106244,D
106245,C
106246,C
106247,C
106248,D
106249,C
106250,D
106251,A
106252,A
106253,D
106254,A
106255,A
106256,C
106257,A
106258,D
106259,A
106260,D
106261,C
106262,B
106263,D
106264,C
106265,A
106266,A
106267,B
106268,B
106269,A
106270,D
106271,C
106272,A
106273,A
106274,B
106275,A
106276,D
106277,B
106278,A
106279,D
106280,A
106281,D
106282,D
106283,C
106284,A
106285,B
106286,A
106287,D
106288,B
106289,D
106290,C
106291,A
106292,A
106293,C
106294,B
106295,D
106296,C
106297,D
106298,D
106299,B
106300,B
106301,C
106302,A
106303,A
106304,B
106305,D
106306,C
106307,A
106308,A
106309,D
106310,A
106311,C
106312,B
106313,C
106314,A
106315,A
106316,A
106317,D
106318,D
106319,B
106320,B
106321,D
106322,A
106323,A
106324,B
106325,D
106326,A
106327,D
106328,A
106329,A
106330,D
106331,C
106332,D
106333,B
106334,A
106335,B
106336,A
106337,B
106338,A
106339,A
106340,A
106341,A
106342,A
106343,A
106344,B
106345,B
106346,B
106347,A
106348,A
106349,D
106350,D
106351,B
106352,B
106353,C
106354,B
106355,A
106356,A
106357,B
106358,B
106359,A
106360,D
106361,D
106362,A
106363,D
106364,A
106365,C
106366,C
106367,A
106368,C
106369,D
106370,A
106371,B
106372,A
106373,A
106374,D
106375,B
106376,C
106377,A
106378,C
106379,A
106380,B
106381,B
106382,B
106383,B
106384,B
106385,A
106386,A
106387,C
106388,A
106389,A
106390,D
106391,D
106392,A
106393,D
106394,D
106395,A
106396,D
106397,D
106398,C
106399,A
106400,D
106401,D
106402,B
106403,B
106404,B
106405,A
106406,C
106407,A
106408,B
106409,A
106410,C
106411,D
106412,B
106413,D
106414,A
106415,D
106416,A
106417,C
106418,A
106419,D
106420,A
106421,A
106422,B
106423,C
106424,D
106425,C
106426,A
106427,A
106428,A
106429,A
106430,A
106431,D
106432,A
106433,D
106434,D
106435,A
106436,A
106437,A
106438,A
106439,A
106440,C
106441,C
106442,B
106443,D
106444,C
106445,A
106446,B
106447,B
106448,A
106449,A
106450,B
106451,B
106452,D
106453,A
106454,D
106455,A
106456,D
106457,D
106458,A
106459,B
106460,A
106461,C
106462,C
106463,B
106464,A
106465,A
106466,C
106467,A
106468,D
106469,C
106470,D
106471,A
106472,D
106473,A
106474,A
106475,C
106476,B
106477,A
106478,C
106479,A
106480,B
106481,A
106482,B
106483,A
106484,B
106485,B
106486,B
106487,A
106488,D
106489,A
106490,C
106491,B
106492,B
106493,B
106494,D
106495,B
106496,D
106497,B
106498,B
106499,C
106500,C
106501,B
106502,A
106503,D
106504,B
106505,A
106506,A
106507,C
106508,C
106509,A
106510,B
106511,C
106512,A
106513,D
106514,D
106515,D
106516,B
106517,D
106518,B
106519,C
106520,A
106521,D
106522,D
106523,D
106524,D
106525,A
106526,B
106527,A
106528,A
106529,D
106530,D
106531,D
106532,A
106533,B
106534,D
106535,B
106536,A
106537,C
106538,C
106539,A
106540,B
106541,C
106542,C
106543,B
106544,C
106545,C
106546,D
106547,B
106548,A
106549,A
106550,C
106551,C
106552,C
106553,B
106554,D
106555,B
106556,B
106557,B
106558,A
106559,B
106560,C
106561,D
106562,A
106563,B
106564,A
106565,B
106566,D
106567,D
106568,D
106569,B
106570,D
106571,A
106572,C
106573,D
106574,B
106575,A
106576,D
106577,A
106578,A
106579,A
106580,D
106581,A
106582,A
106583,C
106584,B
106585,A
106586,B
106587,D
106588,B
106589,D
106590,D
106591,A
106592,B
106593,A
106594,A
106595,D
106596,B
106597,B
106598,C
106599,C
106600,B
106601,D
106602,C
106603,A
106604,B
106605,A
106606,D
106607,B
106608,D
106609,A
106610,B
106611,A
106612,A
106613,B
106614,B
106615,D
106616,A
106617,A
106618,A
106619,B
106620,A
106621,C
106622,B
106623,D
106624,C
106625,A
106626,D
106627,A
106628,B
106629,A
106630,C
106631,C
106632,D
106633,D
106634,D
106635,B
106636,A
106637,C
106638,D
106639,A
106640,B
106641,B
106642,A
106643,C
106644,C
106645,C
106646,A
106647,B
106648,D
106649,C
106650,A
106651,C
106652,D
106653,D
106654,B
106655,D
106656,C
106657,A
106658,B
106659,C
106660,C
106661,B
106662,A
106663,B
106664,D
106665,D
106666,C
106667,A
106668,A
106669,C
106670,C
106671,D
106672,C
106673,B
106674,B
106675,A
106676,B
106677,B
106678,B
106679,C
106680,D
106681,A
106682,B
106683,A
106684,D
106685,C
106686,A
106687,C
106688,D
106689,B
106690,D
106691,C
106692,A
106693,B
106694,A
106695,D
106696,A
106697,B
106698,D
106699,A
106700,B
106701,A
106702,D
106703,D
106704,A
106705,C
106706,A
106707,B
106708,A
106709,A
106710,A
106711,C
106712,B
106713,A
106714,D
106715,C
106716,D
106717,B
106718,D
106719,D
106720,D
106721,A
106722,B
106723,D
106724,A
106725,C
106726,C
106727,D
106728,B
106729,A
106730,B
106731,A
106732,B
106733,D
106734,C
106735,A
106736,A
106737,C
106738,A
106739,C
106740,C
106741,B
106742,D
106743,B
106744,D
106745,C
106746,C
106747,B
106748,D
106749,C
106750,A
106751,A
106752,B
106753,A
106754,D
106755,C
106756,D
106757,D
106758,A
106759,A
106760,B
106761,A
106762,B
106763,B
106764,A
106765,B
106766,C
106767,D
106768,A
106769,A
106770,A
106771,D
106772,B
106773,A
106774,A
106775,A
106776,D
106777,A
106778,D
106779,C
106780,D
106781,C
106782,D
106783,C
106784,A
106785,A
106786,D
106787,C
106788,D
106789,B
106790,A
106791,A
106792,B
106793,B
106794,B
106795,C
106796,A
106797,B
106798,D
106799,D
106800,B
106801,B
106802,C
106803,A
106804,C
106805,B
106806,C
106807,A
106808,A
106809,B
106810,C
106811,A
106812,D
106813,A
106814,A
106815,B
106816,D
106817,D
106818,A
106819,B
106820,A
106821,B
106822,A
106823,D
106824,D
106825,A
106826,D
106827,D
106828,A
106829,A
106830,D
106831,A
106832,A
106833,A
106834,B
106835,A
106836,A
106837,C
106838,C
106839,C
106840,B
106841,A
106842,A
106843,A
106844,A
106845,B
106846,B
106847,A
106848,A
106849,C
106850,A
106851,D
106852,C
106853,C
106854,D
106855,A
106856,A
106857,A
106858,C
106859,B
106860,B
106861,C
106862,B
106863,C
106864,C
106865,C
106866,D
106867,C
106868,D
106869,D
106870,B
106871,C
106872,A
106873,A
106874,A
106875,A
106876,C
106877,A
106878,D
106879,D
106880,A
106881,D
106882,B
106883,B
106884,D
106885,B
106886,A
106887,D
106888,A
106889,B
106890,B
106891,B
106892,B
106893,D
106894,B
106895,A
106896,A
106897,B
106898,A
106899,B
106900,B
106901,D
106902,B
106903,D
106904,D
106905,C
106906,A
106907,B
106908,D
106909,D
106910,D
106911,A
106912,A
106913,A
106914,B
106915,D
106916,D
106917,B
106918,B
106919,A
106920,C
106921,D
106922,D
106923,C
106924,B
106925,D
106926,A
106927,B
106928,B
106929,A
106930,D
106931,A
106932,A
106933,A
106934,A
106935,A
106936,A
106937,A
106938,B
106939,B
106940,A
106941,D
106942,A
106943,B
106944,A
106945,B
106946,B
106947,D
106948,C
106949,D
106950,A
106951,C
106952,B
106953,D
106954,D
106955,B
106956,B
106957,B
106958,C
106959,D
106960,A
106961,C
106962,A
106963,C
106964,B
106965,C
106966,D
106967,C
106968,C
106969,C
106970,A
106971,D
106972,B
106973,C
106974,C
106975,C
106976,A
106977,D
106978,A
106979,D
106980,C
106981,A
106982,D
106983,C
106984,A
106985,C
106986,B
106987,D
106988,B
106989,A
106990,A
106991,A
106992,A
106993,B
106994,A
106995,A
106996,C
106997,B
106998,B
106999,B
107000,C
107001,D
107002,B
107003,D
107004,C
107005,A
107006,A
107007,A
107008,D
107009,C
107010,B
107011,C
107012,A
107013,C
107014,C
107015,C
107016,D
107017,D
107018,D
107019,B
107020,D
107021,A
107022,D
107023,D
107024,B
107025,C
107026,C
107027,B
107028,D
107029,D
107030,C
107031,D
107032,D
107033,D
107034,D
107035,D
107036,D
107037,D
107038,A
107039,A
107040,D
107041,A
107042,B
107043,A
107044,C
107045,B
107046,A
107047,D
107048,D
107049,B
107050,A
107051,C
107052,A
107053,C
107054,B
107055,A
107056,C
107057,A
107058,B
107059,D
107060,A
107061,D
107062,A
107063,D
107064,C
107065,B
107066,A
107067,C
107068,D
107069,D
107070,A
107071,B
107072,A
107073,A
107074,B
107075,C
107076,A
107077,B
107078,B
107079,C
107080,A
107081,A
107082,B
107083,D
107084,A
107085,A
107086,D
107087,A
107088,B
107089,B
107090,C
107091,A
107092,C
107093,A
107094,C
107095,C
107096,C
107097,B
107098,A
107099,A
107100,B
107101,A
107102,D
107103,A
107104,C
107105,B
107106,A
107107,D
107108,D
107109,A
107110,B
107111,A
107112,A
107113,D
107114,C
107115,A
107116,A
107117,A
107118,D
107119,D
107120,A
107121,C
107122,B
107123,A
107124,A
107125,D
107126,A
107127,D
107128,B
107129,A
107130,A
107131,B
107132,C
107133,A
107134,C
107135,C
107136,A
107137,B
107138,B
107139,B
107140,A
107141,A
107142,B
107143,B
107144,A
107145,A
107146,B
107147,C
107148,B
107149,C
107150,D
107151,B
107152,D
107153,C
107154,A
107155,D
107156,A
107157,D
107158,D
107159,B
107160,A
107161,D
107162,C
107163,D
107164,D
107165,A
107166,B
107167,C
107168,B
107169,D
107170,D
107171,A
107172,C
107173,C
107174,A
107175,D
107176,B
107177,A
107178,B
107179,D
107180,B
107181,D
107182,A
107183,A
107184,D
107185,A
107186,B
107187,A
107188,D
107189,A
107190,D
107191,C
107192,A
107193,C
107194,B
107195,A
107196,A
107197,D
107198,C
107199,D
107200,C
107201,C
107202,D
107203,B
107204,D
107205,A
107206,B
107207,A
107208,B
107209,B
107210,C
107211,A
107212,A
107213,A
107214,B
107215,B
107216,A
107217,A
107218,B
107219,B
107220,A
107221,B
107222,A
107223,D
107224,C
107225,A
107226,B
107227,C
107228,D
107229,B
107230,A
107231,C
107232,A
107233,A
107234,D
107235,B
107236,D
107237,A
107238,D
107239,B
107240,B
107241,B
107242,B
107243,A
107244,A
107245,C
107246,C
107247,B
107248,C
107249,B
107250,B
107251,A
107252,A
107253,C
107254,B
107255,C
107256,C
107257,A
107258,B
107259,C
107260,A
107261,B
107262,A
107263,B
107264,A
107265,B
107266,D
107267,A
107268,D
107269,A
107270,B
107271,D
107272,D
107273,A
107274,B
107275,C
107276,C
107277,D
107278,A
107279,D
107280,D
107281,B
107282,A
107283,B
107284,A
107285,A
107286,A
107287,B
107288,D
107289,A
107290,D
107291,A
107292,C
107293,C
107294,C
107295,A
107296,B
107297,C
107298,D
107299,A
107300,B
107301,A
107302,A
107303,A
107304,A
107305,D
107306,C
107307,B
107308,B
107309,C
107310,A
107311,A
107312,B
107313,D
107314,A
107315,B
107316,D
107317,D
107318,A
107319,D
107320,B
107321,D
107322,C
107323,D
107324,A
107325,A
107326,D
107327,C
107328,A
107329,B
107330,A
107331,C
107332,D
107333,C
107334,A
107335,B
107336,D
107337,D
107338,D
107339,D
107340,A
107341,A
107342,B
107343,C
107344,A
107345,C
107346,B
107347,D
107348,B
107349,D
107350,D
107351,B
107352,A
107353,A
107354,B
107355,C
107356,D
107357,B
107358,D
107359,A
107360,B
107361,B
107362,C
107363,B
107364,C
107365,D
107366,A
107367,A
107368,A
107369,B
107370,B
107371,A
107372,A
107373,A
107374,D
107375,A
107376,D
107377,B
107378,A
107379,D
107380,B
107381,C
107382,D
107383,D
107384,A
107385,B
107386,D
107387,D
107388,C
107389,D
107390,C
107391,A
107392,A
107393,C
107394,A
107395,C
107396,D
107397,D
107398,A
107399,B
107400,C
107401,B
107402,C
107403,B
107404,D
107405,D
107406,C
107407,A
107408,B
107409,A
107410,A
107411,C
107412,A
107413,A
107414,A
107415,B
107416,C
107417,B
107418,A
107419,A
107420,B
107421,A
107422,D
107423,B
107424,D
107425,D
107426,A
107427,A
107428,B
107429,D
107430,C
107431,C
107432,C
107433,A
107434,C
107435,B
107436,B
107437,B
107438,A
107439,D
107440,A
107441,C
107442,B
107443,D
107444,A
107445,A
107446,C
107447,A
107448,A
107449,D
107450,C
107451,D
107452,B
107453,C
107454,A
107455,B
107456,C
107457,A
107458,B
107459,C
107460,B
107461,B
107462,D
107463,A
107464,A
107465,D
107466,D
107467,A
107468,A
107469,C
107470,D
107471,A
107472,C
107473,B
107474,B
107475,B
107476,C
107477,D
107478,B
107479,A
107480,A
107481,D
107482,D
107483,A
107484,B
107485,A
107486,D
107487,B
107488,D
107489,C
107490,C
107491,C
107492,A
107493,C
107494,B
107495,D
107496,A
107497,A
107498,C
107499,C
107500,A
107501,D
107502,D
107503,B
107504,D
107505,A
107506,C
107507,B
107508,D
107509,A
107510,D
107511,D
107512,A
107513,A
107514,A
107515,D
107516,B
107517,C
107518,C
107519,A
107520,A
107521,C
107522,A
107523,B
107524,B
107525,A
107526,B
107527,A
107528,A
107529,A
107530,B
107531,D
107532,A
107533,B
107534,A
107535,C
107536,A
107537,A
107538,D
107539,A
107540,C
107541,A
107542,B
107543,C
107544,A
107545,B
107546,D
107547,A
107548,C
107549,A
107550,C
107551,C
107552,B
107553,B
107554,C
107555,A
107556,A
107557,D
107558,D
107559,B
107560,C
107561,A
107562,B
107563,A
107564,D
107565,B
107566,C
107567,C
107568,D
107569,A
107570,B
107571,C
107572,C
107573,A
107574,D
107575,B
107576,B
107577,B
107578,A
107579,B
107580,A
107581,A
107582,C
107583,C
107584,C
107585,D
107586,C
107587,A
107588,C
107589,B
107590,A
107591,D
107592,B
107593,A
107594,A
107595,D
107596,A
107597,D
107598,C
107599,D
107600,A
107601,B
107602,A
107603,B
107604,A
107605,B
107606,A
107607,A
107608,B
107609,A
107610,B
107611,D
107612,D
107613,D
107614,C
107615,D
107616,C
107617,D
107618,B
107619,B
107620,A
107621,D
107622,B
107623,A
107624,C
107625,D
107626,A
107627,A
107628,D
107629,B
107630,B
107631,A
107632,C
107633,C
107634,B
107635,D
107636,B
107637,A
107638,A
107639,B
107640,A
107641,B
107642,C
107643,A
107644,B
107645,D
107646,B
107647,D
107648,A
107649,A
107650,A
107651,A
107652,C
107653,D
107654,D
107655,A
107656,C
107657,D
107658,C
107659,B
107660,A
107661,C
107662,D
107663,D
107664,A
107665,A
107666,A
107667,C
107668,D
107669,A
107670,D
107671,A
107672,D
107673,D
107674,A
107675,B
107676,A
107677,B
107678,C
107679,C
107680,A
107681,A
107682,C
107683,B
107684,A
107685,D
107686,D
107687,B
107688,D
107689,D
107690,C
107691,A
107692,D
107693,D
107694,C
107695,D
107696,D
107697,B
107698,C
107699,B
107700,C
107701,C
107702,D
107703,D
107704,B
107705,B
107706,B
107707,A
107708,B
107709,C
107710,B
107711,C
107712,A
107713,A
107714,B
107715,B
107716,A
107717,A
107718,C
107719,C
107720,B
107721,D
107722,D
107723,C
107724,B
107725,C
107726,D
107727,A
107728,C
107729,D
107730,A
107731,B
107732,D
107733,B
107734,D
107735,D
107736,A
107737,C
107738,C
107739,C
107740,B
107741,A
107742,D
107743,D
107744,C
107745,A
107746,C
107747,A
107748,D
107749,B
107750,D
107751,A
107752,B
107753,C
107754,D
107755,A
107756,B
107757,B
107758,C
107759,B
107760,A
107761,B
107762,A
107763,C
107764,B
107765,D
107766,C
107767,B
107768,C
107769,C
107770,D
107771,A
107772,D
107773,C
107774,A
107775,A
107776,D
107777,D
107778,C
107779,D
107780,B
107781,C
107782,B
107783,C
107784,C
107785,C
107786,A
107787,A
107788,B
107789,B
107790,A
107791,B
107792,D
107793,C
107794,A
107795,A
107796,A
107797,B
107798,A
107799,D
107800,C
107801,C
107802,B
107803,D
107804,A
107805,B
107806,B
107807,A
107808,B
107809,D
107810,B
107811,D
107812,D
107813,D
107814,B
107815,B
107816,A
107817,D
107818,B
107819,B
107820,C
107821,A
107822,A
107823,A
107824,B
107825,D
107826,C
107827,B
107828,A
107829,C
107830,B
107831,A
107832,D
107833,D
107834,C
107835,D
107836,C
107837,D
107838,A
107839,B
107840,D
107841,B
107842,A
107843,C
107844,C
107845,D
107846,D
107847,B
107848,D
107849,A
107850,D
107851,C
107852,D
107853,B
107854,D
107855,A
107856,B
107857,B
107858,A
107859,C
107860,A
107861,A
107862,B
107863,A
107864,C
107865,B
107866,B
107867,C
107868,C
107869,D
107870,B
107871,D
107872,A
107873,A
107874,A
107875,A
107876,C
107877,A
107878,B
107879,B
107880,A
107881,A
107882,A
107883,D
107884,B
107885,B
107886,A
107887,C
107888,C
107889,A
107890,A
107891,A
107892,D
107893,C
107894,B
107895,A
107896,B
107897,D
107898,A
107899,D
107900,A
107901,A
107902,D
107903,C
107904,A
107905,D
107906,A
107907,B
107908,B
107909,B
107910,A
107911,B
107912,C
107913,A
107914,D
107915,A
107916,B
107917,D
107918,C
107919,C
107920,D
107921,D
107922,B
107923,A
107924,C
107925,B
107926,A
107927,C
107928,A
107929,D
107930,D
107931,C
107932,B
107933,C
107934,A
107935,C
107936,B
107937,A
107938,B
107939,B
107940,C
107941,B
107942,B
107943,B
107944,B
107945,A
107946,D
107947,D
107948,D
107949,C
107950,A
107951,D
107952,B
107953,D
107954,D
107955,A
107956,B
107957,D
107958,C
107959,C
107960,C
107961,B
107962,D
107963,D
107964,D
107965,D
107966,B
107967,D
107968,D
107969,B
107970,B
107971,C
107972,C
107973,C
107974,B
107975,D
107976,B
107977,C
107978,C
107979,A
107980,D
107981,D
107982,A
107983,D
107984,D
107985,B
107986,A
107987,B
107988,D
107989,B
107990,A
107991,A
107992,B
107993,C
107994,D
107995,D
107996,C
107997,C
107998,C
107999,C
108000,D
108001,B
108002,A
108003,D
108004,B
108005,D
108006,C
108007,B
108008,A
108009,C
108010,C
108011,A
108012,B
108013,A
108014,B
108015,B
108016,B
108017,B
108018,A
108019,D
108020,D
108021,D
108022,D
108023,D
108024,A
108025,A
108026,C
108027,B
108028,D
108029,D
108030,B
108031,B
108032,D
108033,A
108034,A
108035,D
108036,B
108037,C
108038,C
108039,A
108040,A
108041,C
108042,B
108043,A
108044,A
108045,C
108046,C
108047,D
108048,B
108049,B
108050,A
108051,C
108052,D
108053,A
108054,C
108055,D
108056,D
108057,C
108058,B
108059,A
108060,D
108061,A
108062,C
108063,C
108064,C
108065,A
108066,C
108067,A
108068,B
108069,C
108070,A
108071,B
108072,B
108073,D
108074,A
108075,C
108076,A
108077,D
108078,B
108079,A
108080,A
108081,B
108082,D
108083,B
108084,B
108085,B
108086,A
108087,A
108088,C
108089,D
108090,B
108091,D
108092,B
108093,A
108094,D
